Jason Witten,DAL,2010.0,16.0,128.0,94.0,1002.0,9.0,199.2,12.5
Steve Maneri,KC,2011.0,1.0,1.0,1.0,1.0,0.0,0.6,0.6
Kyle Adams,CHI,2011.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Byrd,SEA,2011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Colin Franklin,TB,2011.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Dan Gronkowski,NE,2011.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Hartsock,CAR,2011.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
David Martin,BUF,2011.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike McNeill,IND,2011.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Myers,WAS,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fendi Onobun,JAC,2011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Richard Quinn,WAS,2011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Rucker,DAL,2011.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Kris Wilson,BAL,2011.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Graham,NO,2012.0,15.0,135.0,85.0,982.0,9.0,194.7,13.0
Tony Gonzalez,ATL,2012.0,16.0,124.0,93.0,930.0,8.0,187.5,11.7
Jason Witten,DAL,2012.0,16.0,147.0,110.0,1039.0,3.0,176.9,11.1
Rob Gronkowski,NE,2012.0,11.0,79.0,55.0,790.0,11.0,170.5,15.5
Heath Miller,PIT,2012.0,15.0,101.0,71.0,816.0,8.0,165.1,11.0
Greg Olsen,CAR,2012.0,16.0,104.0,69.0,843.0,5.0,148.8,9.3
Brandon Myers,OAK,2012.0,16.0,105.0,79.0,806.0,4.0,144.1,9.0
Dennis Pitta,BAL,2012.0,16.0,94.0,61.0,669.0,7.0,139.4,8.7
Owen Daniels,HOU,2012.0,15.0,104.0,62.0,716.0,6.0,138.6,9.2
Jermaine Gresham,CIN,2012.0,16.0,94.0,64.0,737.0,5.0,133.7,8.4
Kyle Rudolph,MIN,2012.0,16.0,93.0,53.0,493.0,9.0,129.8,8.1
Antonio Gates,SD,2012.0,15.0,80.0,49.0,538.0,7.0,120.3,8.0
Martellus Bennett,NYG,2012.0,16.0,90.0,55.0,626.0,5.0,120.1,7.5
Scott Chandler,BUF,2012.0,15.0,74.0,43.0,571.0,6.0,112.6,7.5
Jermichael Finley,GB,2012.0,16.0,86.0,61.0,667.0,2.0,107.2,6.7
Vernon Davis,SF,2012.0,15.0,61.0,41.0,548.0,5.0,105.3,7.0
Aaron Hernandez,NE,2012.0,10.0,83.0,51.0,483.0,5.0,104.3,10.4
Marcedes Lewis,JAC,2012.0,15.0,77.0,52.0,540.0,4.0,104.0,6.9
Brent Celek,PHI,2012.0,15.0,88.0,57.0,684.0,1.0,100.9,6.7
Brandon Pettigrew,DET,2012.0,13.0,102.0,59.0,565.0,3.0,100.0,7.7
Lance Kendricks,STL,2012.0,16.0,64.0,42.0,519.0,4.0,96.9,6.1
Jared Cook,TEN,2012.0,13.0,72.0,44.0,523.0,4.0,96.3,7.4
Jacob Tamme,DEN,2012.0,15.0,85.0,52.0,555.0,2.0,93.5,6.2
Dwayne Allen,IND,2012.0,15.0,66.0,45.0,521.0,3.0,93.1,6.2
Ben Watson,CLE,2012.0,16.0,82.0,49.0,501.0,3.0,92.6,5.8
Dallas Clark,TB,2012.0,16.0,75.0,47.0,435.0,4.0,91.0,5.7
Joel Dreessen,DEN,2012.0,16.0,58.0,41.0,356.0,5.0,86.1,5.4
Anthony Fasano,MIA,2012.0,16.0,69.0,41.0,332.0,5.0,83.7,5.2
Tony Scheffler,DET,2012.0,15.0,85.0,42.0,504.0,1.0,77.4,5.2
Zach Miller,SEA,2012.0,16.0,53.0,38.0,396.0,3.0,74.6,4.7
James Casey,HOU,2012.0,16.0,45.0,34.0,330.0,3.0,68.6,4.3
Jeff Cumberland,NYJ,2012.0,14.0,53.0,29.0,359.0,3.0,68.4,4.9
Tony Moeaki,KC,2012.0,14.0,56.0,33.0,453.0,1.0,67.8,4.8
Robert Housler,ARI,2012.0,13.0,68.0,45.0,417.0,0.0,64.2,4.9
Delanie Walker,SF,2012.0,15.0,39.0,21.0,339.0,3.0,60.4,4.0
Garrett Graham,HOU,2012.0,13.0,39.0,28.0,263.0,3.0,58.3,4.5
Dustin Keller,NYJ,2012.0,8.0,36.0,28.0,317.0,2.0,57.7,7.2
Anthony McCoy,SEA,2012.0,14.0,28.0,18.0,291.0,3.0,56.1,4.0
Coby Fleener,IND,2012.0,12.0,48.0,26.0,281.0,2.0,53.1,4.4
Logan Paulsen,WAS,2012.0,13.0,38.0,25.0,308.0,1.0,49.3,3.8
Craig Stevens,TEN,2012.0,14.0,33.0,23.0,275.0,1.0,45.0,3.2
Fred Davis,WAS,2012.0,7.0,31.0,24.0,325.0,0.0,44.6,6.4
Kellen Davis,CHI,2012.0,14.0,44.0,19.0,229.0,2.0,42.4,3.0
Tom Crabtree,GB,2012.0,8.0,12.0,8.0,203.0,3.0,42.3,5.3
Charles Clay,MIA,2012.0,13.0,33.0,18.0,212.0,2.0,42.2,3.2
Clay Harbor,PHI,2012.0,11.0,39.0,25.0,188.0,2.0,41.3,3.8
Jordan Cameron,CLE,2012.0,13.0,40.0,20.0,226.0,1.0,38.6,3.0
David Thomas,NO,2012.0,7.0,17.0,11.0,86.0,4.0,38.1,5.4
Ed Dickson,BAL,2012.0,11.0,33.0,21.0,225.0,0.0,33.0,3.0
Dante Rosario,SD,2012.0,10.0,18.0,10.0,95.0,3.0,30.5,3.1
Luke Stocker,TB,2012.0,12.0,27.0,16.0,165.0,1.0,30.5,2.5
Will Heller,DET,2012.0,10.0,23.0,17.0,150.0,1.0,29.5,3.0
Niles Paul,WAS,2012.0,10.0,15.0,8.0,152.0,1.0,25.1,2.5
Jeff King,ARI,2012.0,11.0,29.0,17.0,129.0,0.0,21.4,1.9
Matthew Mulligan,STL,2012.0,8.0,11.0,8.0,84.0,1.0,18.4,2.3
Gary Barnidge,CAR,2012.0,6.0,6.0,6.0,78.0,1.0,16.8,2.8
John Phillips,DAL,2012.0,6.0,10.0,8.0,55.0,1.0,15.5,2.6
Lee Smith,BUF,2012.0,4.0,4.0,4.0,13.0,2.0,15.3,3.8
Leonard Pope,PIT,2012.0,3.0,4.0,3.0,9.0,2.0,14.4,4.8
Orson Charles,CIN,2012.0,8.0,10.0,8.0,101.0,0.0,14.1,1.8
Kevin Boss,KC,2012.0,2.0,3.0,3.0,65.0,1.0,14.0,7.0
Dorin Dickerson,BUF,2012.0,7.0,15.0,9.0,117.0,0.0,13.4,1.9
Todd Heap,ARI,2012.0,2.0,13.0,8.0,94.0,0.0,13.4,6.7
Michael Hoomanawanui,NE,2012.0,6.0,7.0,5.0,109.0,0.0,13.4,2.2
David Ausberry,OAK,2012.0,7.0,12.0,7.0,92.0,0.0,12.7,1.8
James Hanna,DAL,2012.0,6.0,11.0,8.0,86.0,0.0,12.6,2.1
Matt Spaeth,CHI,2012.0,6.0,10.0,6.0,28.0,1.0,11.8,2.0
Bear Pascoe,NYG,2012.0,8.0,9.0,4.0,35.0,1.0,11.5,1.4
Alex Smith,CLE,2012.0,9.0,18.0,13.0,47.0,0.0,11.2,1.2
Michael Palmer,ATL,2012.0,5.0,5.0,5.0,21.0,1.0,10.6,2.1
Daniel Fells,NE,2012.0,6.0,10.0,4.0,85.0,0.0,10.5,1.8
Rhett Ellison,MIN,2012.0,7.0,9.0,7.0,65.0,0.0,10.0,1.4
Randy McMichael,SD,2012.0,7.0,13.0,9.0,52.0,0.0,9.7,1.4
D.J. Williams,GB,2012.0,7.0,15.0,7.0,57.0,0.0,9.2,1.3
Virgil Green,DEN,2012.0,3.0,6.0,5.0,63.0,0.0,8.8,2.9
David Paulson,PIT,2012.0,8.0,11.0,7.0,51.0,0.0,8.6,1.1
John Carlson,MIN,2012.0,9.0,14.0,8.0,43.0,0.0,8.3,0.9
Richard Gordon,OAK,2012.0,3.0,7.0,2.0,9.0,1.0,7.9,2.6
Ladarius Green,SD,2012.0,2.0,4.0,4.0,56.0,0.0,7.6,3.8
Taylor Thompson,TEN,2012.0,9.0,13.0,6.0,46.0,0.0,7.6,0.8
Kyle Adams,CHI,2012.0,6.0,8.0,4.0,40.0,0.0,6.0,1.0
Mike McNeill,STL,2012.0,5.0,7.0,4.0,31.0,0.0,5.1,1.0
Ben Hartsock,CAR,2012.0,3.0,3.0,2.0,30.0,0.0,4.0,1.3
Jake O'Connell,KC,2012.0,1.0,3.0,3.0,18.0,0.0,3.3,3.3
Jim Dray,ARI,2012.0,2.0,2.0,2.0,15.0,0.0,2.5,1.3
Kellen Winslow,NE,2012.0,1.0,2.0,1.0,12.0,0.0,1.7,1.7
Chase Coffman,ATL,2012.0,1.0,1.0,1.0,11.0,0.0,1.6,1.6
Zach Potter,JAC,2012.0,5.0,7.0,2.0,6.0,0.0,1.6,0.3
Ryan Taylor,GB,2012.0,1.0,1.0,1.0,11.0,0.0,1.6,1.6
Chris Cooley,WAS,2012.0,3.0,3.0,1.0,8.0,0.0,1.3,0.4
Dominique Jones,IND,2012.0,1.0,1.0,1.0,8.0,0.0,1.3,1.3
Evan Moore,SEA,2012.0,6.0,8.0,1.0,6.0,0.0,1.1,0.2
Brad Smelley,CLE,2012.0,1.0,1.0,1.0,3.0,0.0,0.8,0.8
Billy Bajema,BAL,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Travis Beckum,NYG,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adrien Robinson,NYG,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Visanthe Shiancoe,NE,2012.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dedrick Epps,NYJ,2012.0,1.0,1.0,1.0,9.0,0.0,-0.6,-0.6
Jimmy Graham,NO,2013.0,16.0,142.0,86.0,1215.0,16.0,260.5,16.3
Vernon Davis,SF,2013.0,15.0,84.0,52.0,850.0,13.0,187.0,12.5
Julius Thomas,DEN,2013.0,14.0,90.0,65.0,788.0,12.0,183.3,13.1
Jordan Cameron,CLE,2013.0,15.0,118.0,80.0,917.0,7.0,173.7,11.6
Tony Gonzalez,ATL,2013.0,16.0,120.0,82.0,847.0,8.0,173.7,10.9
Jason Witten,DAL,2013.0,16.0,111.0,73.0,851.0,8.0,169.6,10.6
Greg Olsen,CAR,2013.0,16.0,111.0,73.0,816.0,6.0,154.1,9.6
Charles Clay,MIA,2013.0,16.0,102.0,69.0,759.0,6.0,153.9,9.6
Antonio Gates,SD,2013.0,16.0,113.0,77.0,872.0,4.0,145.7,9.1
Martellus Bennett,CHI,2013.0,16.0,94.0,65.0,759.0,5.0,136.4,8.5
Delanie Walker,TEN,2013.0,15.0,86.0,60.0,571.0,6.0,123.1,8.2
Jared Cook,STL,2013.0,16.0,85.0,51.0,671.0,5.0,120.6,7.5
Tim Wright,TB,2013.0,14.0,76.0,54.0,571.0,5.0,114.3,8.2
Coby Fleener,IND,2013.0,16.0,87.0,52.0,608.0,4.0,110.8,6.9
Garrett Graham,HOU,2013.0,12.0,89.0,49.0,545.0,5.0,107.0,8.9
Rob Gronkowski,NE,2013.0,7.0,66.0,39.0,592.0,4.0,102.7,14.7
Scott Chandler,BUF,2013.0,16.0,81.0,53.0,655.0,2.0,102.0,6.4
Brent Celek,PHI,2013.0,16.0,51.0,32.0,502.0,6.0,100.2,6.3
Brandon Myers,NYG,2013.0,15.0,76.0,47.0,522.0,4.0,99.7,6.6
Heath Miller,PIT,2013.0,14.0,78.0,58.0,593.0,1.0,92.3,6.6
Jordan Reed,WAS,2013.0,9.0,59.0,45.0,499.0,3.0,92.2,10.2
Zach Ertz,PHI,2013.0,15.0,57.0,36.0,469.0,4.0,88.9,5.9
Jermaine Gresham,CIN,2013.0,14.0,68.0,46.0,461.0,4.0,87.1,6.2
Zach Miller,SEA,2013.0,13.0,56.0,33.0,387.0,5.0,85.2,6.6
Mychal Rivera,OAK,2013.0,16.0,60.0,38.0,407.0,4.0,83.7,5.2
Jeff Cumberland,NYJ,2013.0,12.0,40.0,26.0,398.0,4.0,76.8,6.4
Tyler Eifert,CIN,2013.0,15.0,60.0,39.0,445.0,2.0,76.0,5.1
Brandon Pettigrew,DET,2013.0,14.0,63.0,41.0,416.0,2.0,72.1,5.2
Joseph Fauria,DET,2013.0,11.0,30.0,18.0,207.0,7.0,71.7,6.5
Robert Housler,ARI,2013.0,13.0,57.0,39.0,454.0,1.0,70.9,5.5
Marcedes Lewis,JAC,2013.0,10.0,47.0,25.0,359.0,4.0,70.4,7.0
Dallas Clark,BAL,2013.0,11.0,52.0,31.0,343.0,3.0,67.8,6.2
Kellen Winslow,NYJ,2013.0,11.0,47.0,31.0,388.0,2.0,66.3,6.0
Lance Kendricks,STL,2013.0,14.0,46.0,32.0,258.0,4.0,65.8,4.7
Kyle Rudolph,MIN,2013.0,8.0,46.0,30.0,313.0,3.0,64.3,8.0
Ladarius Green,SD,2013.0,12.0,29.0,17.0,376.0,3.0,64.1,5.3
Jermichael Finley,GB,2013.0,6.0,34.0,25.0,300.0,3.0,60.5,10.1
Andrew Quarless,GB,2013.0,13.0,53.0,32.0,312.0,2.0,59.2,4.6
Owen Daniels,HOU,2013.0,5.0,41.0,24.0,252.0,3.0,55.2,11.0
Sean McGrath,KC,2013.0,13.0,40.0,26.0,302.0,2.0,55.2,4.2
Logan Paulsen,WAS,2013.0,14.0,50.0,28.0,267.0,3.0,54.7,3.9
John Carlson,MIN,2013.0,13.0,48.0,32.0,344.0,1.0,54.4,4.2
Clay Harbor,JAC,2013.0,13.0,34.0,24.0,292.0,2.0,51.2,3.9
Anthony Fasano,KC,2013.0,9.0,34.0,23.0,200.0,3.0,49.5,5.5
Ed Dickson,BAL,2013.0,13.0,43.0,25.0,273.0,1.0,45.8,3.5
Jim Dray,ARI,2013.0,14.0,32.0,26.0,215.0,2.0,44.5,3.2
Ben Watson,NO,2013.0,14.0,30.0,19.0,226.0,2.0,44.1,3.2
Luke Willson,SEA,2013.0,12.0,28.0,20.0,272.0,1.0,43.2,3.6
Ryan Griffin,HOU,2013.0,6.0,24.0,17.0,226.0,1.0,37.1,6.2
Jacob Tamme,DEN,2013.0,9.0,25.0,20.0,184.0,1.0,34.4,3.8
Dennis Pitta,BAL,2013.0,4.0,33.0,20.0,169.0,1.0,32.9,8.2
Gary Barnidge,CLE,2013.0,12.0,18.0,13.0,127.0,2.0,31.2,2.6
Gavin Escobar,DAL,2013.0,9.0,15.0,9.0,134.0,2.0,29.9,3.3
Michael Hoomanawanui,NE,2013.0,10.0,19.0,12.0,136.0,1.0,25.6,2.6
Jake Ballard,ARI,2013.0,5.0,9.0,7.0,75.0,2.0,23.0,4.6
Levine Toilolo,ATL,2013.0,10.0,15.0,11.0,55.0,2.0,23.0,2.3
Brandon Bostick,GB,2013.0,5.0,14.0,7.0,120.0,1.0,21.5,4.3
Fred Davis,WAS,2013.0,7.0,18.0,7.0,70.0,1.0,16.5,2.4
Vance McDonald,SF,2013.0,10.0,19.0,8.0,119.0,0.0,15.9,1.6
Rhett Ellison,MIN,2013.0,5.0,10.0,5.0,61.0,1.0,14.6,2.9
Bear Pascoe,NYG,2013.0,11.0,19.0,12.0,81.0,0.0,14.3,1.3
Joel Dreessen,DEN,2013.0,5.0,9.0,7.0,47.0,1.0,14.2,2.8
Chris Gragg,BUF,2013.0,2.0,7.0,5.0,53.0,1.0,13.8,6.9
James Hanna,DAL,2013.0,8.0,15.0,12.0,73.0,0.0,13.3,1.7
Dion Sims,MIA,2013.0,7.0,10.0,6.0,32.0,1.0,12.2,1.7
Jeron Mastrud,OAK,2013.0,9.0,13.0,6.0,88.0,0.0,11.8,1.3
Tony Scheffler,DET,2013.0,4.0,12.0,7.0,82.0,0.0,11.7,2.9
David Paulson,PIT,2013.0,5.0,10.0,6.0,102.0,0.0,11.2,2.2
Kellen Davis,SEA,2013.0,3.0,4.0,3.0,32.0,1.0,10.7,3.6
Michael Egnew,MIA,2013.0,7.0,11.0,7.0,69.0,0.0,10.4,1.5
Lee Smith,BUF,2013.0,7.0,9.0,5.0,78.0,0.0,10.3,1.5
Tom Crabtree,TB,2013.0,5.0,7.0,4.0,21.0,1.0,10.1,2.0
Virgil Green,DEN,2013.0,9.0,12.0,9.0,45.0,0.0,9.0,1.0
David Johnson,PIT,2013.0,4.0,6.0,4.0,70.0,0.0,9.0,2.3
Zach Sudfeld,NE,2013.0,4.0,8.0,5.0,63.0,0.0,8.8,2.2
Taylor Thompson,TEN,2013.0,4.0,7.0,3.0,13.0,1.0,8.8,2.2
Alex Smith,CIN,2013.0,5.0,6.0,3.0,12.0,1.0,8.7,1.7
Matthew Mulligan,NE,2013.0,3.0,3.0,2.0,16.0,1.0,8.6,2.9
Dwayne Allen,IND,2013.0,1.0,2.0,1.0,20.0,1.0,8.5,8.5
Matt Spaeth,PIT,2013.0,2.0,2.0,1.0,11.0,1.0,7.6,3.8
Nick Kasa,OAK,2013.0,4.0,5.0,1.0,9.0,1.0,7.4,1.9
Niles Paul,WAS,2013.0,5.0,8.0,4.0,51.0,0.0,7.1,1.4
Weslye Saunders,IND,2013.0,5.0,11.0,4.0,46.0,0.0,6.6,1.3
Allen Reisner,JAC,2013.0,4.0,9.0,5.0,40.0,0.0,6.5,1.6
Ryan Taylor,GB,2013.0,6.0,9.0,6.0,30.0,0.0,6.0,1.0
Nate Byham,TB,2013.0,3.0,3.0,3.0,38.0,0.0,5.3,1.8
Kevin Brock,KC,2013.0,4.0,6.0,3.0,36.0,0.0,5.1,1.3
John Phillips,SD,2013.0,6.0,6.0,4.0,30.0,0.0,5.0,0.8
James Casey,PHI,2013.0,5.0,6.0,3.0,31.0,0.0,4.6,0.9
Dorin Dickerson,DET,2013.0,3.0,5.0,2.0,34.0,0.0,4.4,1.5
Jack Doyle,IND,2013.0,5.0,7.0,5.0,19.0,0.0,4.4,0.9
Dominique Jones,IND,2013.0,2.0,3.0,2.0,34.0,0.0,4.4,2.2
Billy Bajema,BAL,2013.0,2.0,2.0,2.0,18.0,0.0,2.8,1.4
Kory Sperry,ARI,2013.0,1.0,1.0,1.0,16.0,0.0,2.1,2.1
Dante Rosario,CHI,2013.0,3.0,4.0,1.0,13.0,0.0,1.8,0.6
Craig Stevens,TEN,2013.0,6.0,6.0,2.0,5.0,0.0,1.5,0.3
Orson Charles,CIN,2013.0,1.0,2.0,1.0,8.0,0.0,1.3,1.3
Michael Palmer,PIT,2013.0,1.0,1.0,1.0,8.0,0.0,1.3,1.3
Visanthe Shiancoe,TEN,2013.0,1.0,2.0,2.0,2.0,0.0,1.2,1.2
Mike McNeill,STL,2013.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0
Justice Cunningham,IND,2013.0,1.0,1.0,1.0,4.0,0.0,0.9,0.9
Richard Gordon,KC,2013.0,1.0,1.0,1.0,3.0,0.0,0.8,0.8
Chase Coffman,ATL,2013.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Steve Maneri,CHI,2013.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
D.J. Williams,JAC,2013.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,CAR,2013.0,2.0,1.0,1.0,12.0,0.0,-0.2,-0.1
Rob Gronkowski,NE,2014.0,15.0,131.0,82.0,1124.0,12.0,225.4,15.0
Antonio Gates,SD,2014.0,16.0,98.0,69.0,821.0,12.0,188.6,11.8
Jimmy Graham,NO,2014.0,15.0,125.0,85.0,889.0,10.0,187.4,12.5
Greg Olsen,CAR,2014.0,16.0,123.0,84.0,1008.0,6.0,178.8,11.2
Martellus Bennett,CHI,2014.0,16.0,128.0,90.0,916.0,6.0,172.6,10.8
Coby Fleener,IND,2014.0,16.0,92.0,51.0,774.0,8.0,150.9,9.4
Delanie Walker,TEN,2014.0,15.0,106.0,63.0,890.0,4.0,144.5,9.6
Travis Kelce,KC,2014.0,16.0,87.0,67.0,862.0,5.0,143.7,9.0
