Jason Witten,DAL,2010.0,16.0,128.0,94.0,1002.0,9.0,199.2,12.5
Cameron Brate,TB,2016.0,15.0,82.0,57.0,660.0,8.0,142.5,9.5
Martellus Bennett,NE,2016.0,16.0,73.0,55.0,701.0,7.0,140.6,8.8
Jordan Reed,WAS,2016.0,12.0,89.0,66.0,686.0,6.0,135.6,11.3
Dennis Pitta,BAL,2016.0,16.0,121.0,86.0,729.0,2.0,125.9,7.9
Antonio Gates,SD,2016.0,14.0,93.0,53.0,548.0,7.0,121.3,8.7
Jason Witten,DAL,2016.0,16.0,95.0,69.0,673.0,3.0,117.8,7.4
Jack Doyle,IND,2016.0,16.0,75.0,59.0,584.0,5.0,115.9,7.2
Eric Ebron,DET,2016.0,13.0,85.0,61.0,711.0,1.0,113.7,8.7
Coby Fleener,NO,2016.0,16.0,82.0,50.0,631.0,3.0,112.3,7.0
Hunter Henry,SD,2016.0,13.0,53.0,36.0,482.0,8.0,112.2,8.6
Charles Clay,BUF,2016.0,15.0,87.0,57.0,552.0,4.0,107.7,7.2
C.J. Fiedorowicz,HOU,2016.0,15.0,89.0,54.0,559.0,4.0,106.9,7.1
Gary Barnidge,CLE,2016.0,16.0,81.0,55.0,612.0,2.0,100.7,6.3
Zach Miller,CHI,2016.0,10.0,64.0,47.0,486.0,4.0,96.1,9.6
Dwayne Allen,IND,2016.0,14.0,52.0,35.0,406.0,6.0,94.1,6.7
Vernon Davis,WAS,2016.0,15.0,59.0,44.0,583.0,2.0,92.3,6.2
Lance Kendricks,LAR,2016.0,16.0,87.0,50.0,499.0,2.0,84.9,5.3
Rob Gronkowski,NE,2016.0,8.0,38.0,25.0,540.0,3.0,84.5,10.6
Tyler Eifert,CIN,2016.0,8.0,47.0,29.0,394.0,5.0,83.9,10.5
Ryan Griffin,HOU,2016.0,16.0,74.0,50.0,442.0,2.0,79.2,5.0
Vance McDonald,SF,2016.0,10.0,45.0,24.0,391.0,4.0,75.1,7.5
Jesse James,PIT,2016.0,16.0,60.0,39.0,338.0,3.0,71.3,4.5
Clive Walford,OAK,2016.0,15.0,52.0,33.0,359.0,3.0,70.4,4.7
Jermaine Gresham,ARI,2016.0,16.0,61.0,37.0,390.0,2.0,69.5,4.3
Will Tye,NYG,2016.0,16.0,70.0,48.0,395.0,1.0,69.5,4.3
Julius Thomas,JAC,2016.0,9.0,51.0,30.0,281.0,4.0,67.1,7.5
Garrett Celek,SF,2016.0,13.0,51.0,29.0,350.0,3.0,65.5,5.0
Dion Sims,MIA,2016.0,13.0,35.0,26.0,256.0,4.0,62.6,4.8
Trey Burton,PHI,2016.0,14.0,60.0,37.0,327.0,1.0,57.2,4.1
Jared Cook,GB,2016.0,10.0,51.0,30.0,377.0,1.0,56.7,5.7
Austin Hooper,ATL,2016.0,11.0,27.0,19.0,271.0,3.0,54.6,5.0
Richard Rodgers,GB,2016.0,16.0,47.0,30.0,271.0,2.0,54.1,3.4
Jacob Tamme,ATL,2016.0,8.0,31.0,22.0,210.0,3.0,50.0,6.3
Ladarius Green,PIT,2016.0,6.0,34.0,18.0,304.0,1.0,45.4,7.6
Levine Toilolo,ATL,2016.0,13.0,19.0,13.0,264.0,2.0,44.9,3.5
Erik Swoope,IND,2016.0,9.0,22.0,15.0,297.0,1.0,43.2,4.8
C.J. Uzomah,CIN,2016.0,8.0,38.0,25.0,234.0,1.0,41.9,5.2
Virgil Green,DEN,2016.0,11.0,37.0,22.0,237.0,1.0,40.7,3.7
Mychal Rivera,OAK,2016.0,11.0,25.0,18.0,192.0,1.0,34.2,3.1
Marcedes Lewis,JAC,2016.0,10.0,30.0,20.0,169.0,1.0,32.9,3.3
Luke Willson,SEA,2016.0,10.0,21.0,15.0,129.0,2.0,32.4,3.2
Ben Koyack,JAC,2016.0,9.0,24.0,19.0,161.0,1.0,31.6,3.5
Seth Devalve,CLE,2016.0,8.0,13.0,10.0,127.0,2.0,29.7,3.7
Xavier Grimble,PIT,2016.0,8.0,21.0,11.0,118.0,2.0,29.3,3.7
Darren Fells,ARI,2016.0,9.0,18.0,14.0,154.0,1.0,28.4,3.2
Josh Hill,NO,2016.0,8.0,22.0,15.0,149.0,1.0,28.4,3.6
Austin Seferian-Jenkins,TB,2016.0,10.0,20.0,13.0,154.0,1.0,27.9,2.8
Demetrius Harris,KC,2016.0,13.0,31.0,17.0,123.0,1.0,26.8,2.1
Daniel Brown,CHI,2016.0,6.0,20.0,16.0,124.0,1.0,26.4,4.4
Jerell Adams,NYG,2016.0,9.0,21.0,16.0,122.0,1.0,26.2,2.9
Darren Waller,BAL,2016.0,8.0,17.0,10.0,85.0,2.0,25.5,3.2
Ed Dickson,CAR,2016.0,12.0,19.0,10.0,134.0,1.0,24.4,2.0
MarQueis Gray,MIA,2016.0,8.0,17.0,14.0,174.0,0.0,24.4,3.1
Anthony Fasano,TEN,2016.0,10.0,14.0,8.0,83.0,2.0,24.3,2.4
Brent Celek,PHI,2016.0,10.0,19.0,14.0,155.0,0.0,22.5,2.3
A.J. Derby,DEN,2016.0,6.0,20.0,16.0,160.0,0.0,22.0,3.7
Stephen Anderson,HOU,2016.0,9.0,16.0,11.0,93.0,1.0,20.8,2.3
Larry Donnell,NYG,2016.0,6.0,22.0,15.0,92.0,1.0,20.7,3.5
Tyler Higbee,LAR,2016.0,11.0,29.0,11.0,85.0,1.0,20.0,1.8
Jeff Heuerman,DEN,2016.0,6.0,17.0,9.0,141.0,0.0,18.6,3.1
John Phillips,DEN,2016.0,8.0,14.0,10.0,72.0,1.0,18.2,2.3
Crockett Gillmore,BAL,2016.0,5.0,14.0,8.0,71.0,1.0,17.1,3.4
Neal Sterling,JAC,2016.0,5.0,16.0,12.0,110.0,0.0,17.0,3.4
Rhett Ellison,MIN,2016.0,9.0,14.0,9.0,57.0,0.0,16.3,1.8
Jordan Cameron,MIA,2016.0,3.0,11.0,8.0,60.0,1.0,16.0,5.3
Nick O'Leary,BUF,2016.0,10.0,14.0,9.0,114.0,0.0,15.9,1.6
Dominique Jones,MIA,2016.0,6.0,10.0,7.0,61.0,1.0,15.6,2.6
Brandon Myers,TB,2016.0,8.0,14.0,7.0,59.0,1.0,15.4,1.9
Tyler Kroft,CIN,2016.0,6.0,12.0,10.0,92.0,0.0,14.2,2.4
Alan Cross,TB,2016.0,9.0,10.0,6.0,38.0,1.0,12.8,1.4
Joshua Perkins,ATL,2016.0,3.0,5.0,3.0,42.0,1.0,11.7,3.9
David Johnson,PIT,2016.0,11.0,11.0,7.0,80.0,0.0,11.5,1.0
Gavin Escobar,DAL,2016.0,3.0,7.0,4.0,30.0,1.0,11.0,3.7
Blake Bell,SF,2016.0,6.0,9.0,4.0,85.0,0.0,10.5,1.8
Brandon Bostick,NYJ,2016.0,9.0,11.0,8.0,63.0,0.0,10.3,1.1
Geoff Swaim,DAL,2016.0,6.0,8.0,6.0,69.0,0.0,9.9,1.7
Matt Lengel,NE,2016.0,2.0,3.0,2.0,22.0,1.0,9.2,4.6
Connor Hamlett,CLE,2016.0,1.0,1.0,1.0,17.0,1.0,8.2,8.2
Phillip Supernaw,TEN,2016.0,4.0,5.0,4.0,62.0,0.0,8.2,2.1
Jace Amaro,TEN,2016.0,1.0,4.0,3.0,59.0,0.0,7.4,7.4
Nick Boyle,BAL,2016.0,3.0,6.0,6.0,44.0,0.0,7.4,2.5
D.J. Tialavea,ATL,2016.0,1.0,1.0,1.0,1.0,1.0,6.6,6.6
Ben Braunecker,CHI,2016.0,3.0,6.0,4.0,41.0,0.0,6.1,2.0
Ifeanyi Momah,ARI,2016.0,3.0,4.0,2.0,50.0,0.0,6.0,2.0
Lee Smith,OAK,2016.0,3.0,6.0,6.0,29.0,0.0,5.9,2.0
Justin Perillo,GB,2016.0,4.0,5.0,4.0,35.0,0.0,5.5,1.4
Malcolm Johnson,CLE,2016.0,5.0,7.0,5.0,44.0,0.0,5.1,1.0
Luke Stocker,TB,2016.0,6.0,8.0,5.0,23.0,0.0,4.8,0.8
Nick Vannett,SEA,2016.0,3.0,4.0,3.0,32.0,0.0,4.7,1.6
Brandon Williams,SEA,2016.0,2.0,3.0,2.0,36.0,0.0,4.6,2.3
Niles Paul,WAS,2016.0,2.0,2.0,2.0,27.0,0.0,3.7,1.9
Sean McGrath,SD,2016.0,2.0,2.0,2.0,25.0,0.0,3.5,1.8
Clay Harbor,DET,2016.0,2.0,3.0,3.0,19.0,0.0,3.4,1.7
Logan Paulsen,CHI,2016.0,7.0,10.0,3.0,15.0,0.0,3.0,0.4
Ross Travis,KC,2016.0,4.0,6.0,3.0,15.0,0.0,3.0,0.8
Cole Wick,DET,2016.0,4.0,3.0,2.0,18.0,0.0,2.8,0.7
Alex Ellis,JAC,2016.0,3.0,4.0,3.0,11.0,0.0,2.6,0.9
Je'Ron Hamm,SF,2016.0,1.0,4.0,2.0,13.0,0.0,2.3,2.3
Ryan Hewitt,CIN,2016.0,2.0,3.0,2.0,13.0,0.0,2.3,1.2
MyCole Pruitt,MIN,2016.0,2.0,2.0,2.0,13.0,0.0,2.3,1.2
Derek Carrier,WAS,2016.0,2.0,2.0,2.0,10.0,0.0,2.0,1.0
Gerald Christian,BUF,2016.0,1.0,2.0,1.0,14.0,0.0,1.9,1.9
Henry Krieger-Coble,DEN,2016.0,1.0,1.0,1.0,13.0,0.0,1.8,1.8
Chris Manhertz,CAR,2016.0,1.0,1.0,1.0,10.0,0.0,1.5,1.5
Randall Telfer,CLE,2016.0,5.0,6.0,2.0,4.0,0.0,1.4,0.3
Matthew Mulligan,DET,2016.0,1.0,1.0,1.0,8.0,0.0,1.3,1.3
David Morgan,MIN,2016.0,1.0,1.0,1.0,4.0,0.0,0.9,0.9
James O'Shaughnessy,KC,2016.0,3.0,3.0,2.0,-1.0,0.0,0.9,0.3
Troy Niklas,ARI,2016.0,2.0,2.0,1.0,0.0,0.0,0.5,0.3
Braedon Bowman,NYJ,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kellen Davis,NYJ,2016.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Khari Lee,DET,2016.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hakeem Valles,ARI,2016.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Travis Kelce,KC,2017.0,15.0,122.0,83.0,1038.0,8.0,194.0,12.9
Rob Gronkowski,NE,2017.0,13.0,105.0,69.0,1083.0,8.0,190.8,14.7
Zach Ertz,PHI,2017.0,14.0,110.0,74.0,824.0,8.0,165.4,11.8
Evan Engram,NYG,2017.0,15.0,115.0,64.0,722.0,6.0,141.6,9.4
Jimmy Graham,SEA,2017.0,16.0,95.0,57.0,520.0,10.0,140.5,8.8
Delanie Walker,TEN,2017.0,16.0,111.0,74.0,807.0,3.0,137.5,8.6
Kyle Rudolph,MIN,2017.0,16.0,81.0,57.0,532.0,8.0,129.7,8.1
Jack Doyle,IND,2017.0,15.0,108.0,80.0,690.0,4.0,129.0,8.6
Cameron Brate,TB,2017.0,16.0,77.0,48.0,591.0,6.0,119.1,7.4
Jason Witten,DAL,2017.0,16.0,87.0,63.0,560.0,5.0,115.5,7.2
Ben Watson,BAL,2017.0,16.0,79.0,61.0,522.0,4.0,106.7,6.7
Eric Ebron,DET,2017.0,16.0,86.0,53.0,574.0,4.0,105.9,6.6
Jared Cook,OAK,2017.0,16.0,86.0,54.0,687.0,2.0,105.7,6.6
Hunter Henry,LAC,2017.0,12.0,62.0,45.0,579.0,4.0,104.4,8.7
Tyler Kroft,CIN,2017.0,15.0,62.0,42.0,404.0,7.0,103.4,6.9
Vernon Davis,WAS,2017.0,16.0,68.0,43.0,648.0,3.0,100.3,6.3
Austin Hooper,ATL,2017.0,16.0,65.0,49.0,526.0,3.0,95.1,5.9
Charles Clay,BUF,2017.0,13.0,74.0,49.0,558.0,2.0,92.3,7.1
O.J. Howard,TB,2017.0,13.0,39.0,26.0,432.0,6.0,88.2,6.8
George Kittle,SF,2017.0,15.0,63.0,43.0,515.0,2.0,85.0,5.7
David Njoku,CLE,2017.0,16.0,60.0,32.0,386.0,4.0,78.7,4.9
Julius Thomas,MIA,2017.0,14.0,62.0,41.0,388.0,3.0,77.3,5.5
Jesse James,PIT,2017.0,14.0,64.0,43.0,372.0,3.0,76.7,5.5
Austin Seferian-Jenkins,NYJ,2017.0,13.0,74.0,50.0,357.0,3.0,76.7,5.9
Marcedes Lewis,JAC,2017.0,16.0,48.0,24.0,318.0,5.0,73.8,4.6
Garrett Celek,SF,2017.0,13.0,33.0,21.0,336.0,4.0,68.1,5.2
Trey Burton,PHI,2017.0,11.0,31.0,23.0,248.0,5.0,66.3,6.0
Ed Dickson,CAR,2017.0,14.0,48.0,30.0,437.0,1.0,64.7,4.6
Antonio Gates,LAC,2017.0,16.0,52.0,30.0,316.0,3.0,64.6,4.0
Jermaine Gresham,ARI,2017.0,14.0,46.0,33.0,322.0,2.0,60.7,4.3
Seth Devalve,CLE,2017.0,16.0,58.0,33.0,395.0,1.0,60.0,3.8
Nick O'Leary,BUF,2017.0,13.0,32.0,22.0,322.0,2.0,53.2,4.1
Stephen Anderson,HOU,2017.0,14.0,53.0,25.0,342.0,1.0,52.7,3.8
Coby Fleener,NO,2017.0,11.0,30.0,22.0,295.0,2.0,52.5,4.8
Tyler Higbee,LAR,2017.0,14.0,45.0,25.0,295.0,1.0,48.0,3.4
Rhett Ellison,NYG,2017.0,12.0,32.0,24.0,235.0,2.0,47.5,4.0
Luke Willson,SEA,2017.0,13.0,22.0,15.0,153.0,4.0,46.8,3.6
Jordan Reed,WAS,2017.0,6.0,35.0,27.0,211.0,2.0,46.6,7.8
Zach Miller,CHI,2017.0,8.0,35.0,20.0,236.0,2.0,45.6,5.7
A.J. Derby,DEN,2017.0,11.0,40.0,21.0,244.0,2.0,44.9,4.1
Darren Fells,DET,2017.0,13.0,26.0,17.0,177.0,3.0,44.2,3.4
Ricky Seals-Jones,ARI,2017.0,8.0,28.0,12.0,201.0,3.0,44.1,5.5
Gerald Everett,LAR,2017.0,13.0,32.0,16.0,244.0,2.0,43.7,3.4
Martellus Bennett,GB,2017.0,9.0,44.0,30.0,286.0,0.0,43.6,4.8
Demetrius Harris,KC,2017.0,13.0,35.0,18.0,224.0,1.0,37.4,2.9
Adam Shaheen,CHI,2017.0,6.0,14.0,12.0,127.0,3.0,36.7,6.1
Jonnu Smith,TEN,2017.0,13.0,30.0,18.0,157.0,2.0,36.7,2.8
Lance Kendricks,GB,2017.0,11.0,35.0,18.0,203.0,1.0,35.3,3.2
Nick Boyle,BAL,2017.0,15.0,37.0,28.0,203.0,0.0,34.3,2.3
Greg Olsen,CAR,2017.0,7.0,38.0,17.0,191.0,1.0,33.6,4.8
Virgil Green,DEN,2017.0,11.0,22.0,14.0,191.0,1.0,32.1,2.9
Vance McDonald,PIT,2017.0,9.0,24.0,14.0,188.0,1.0,31.8,3.5
Dion Sims,CHI,2017.0,12.0,29.0,15.0,180.0,1.0,31.5,2.6
Jeff Heuerman,DEN,2017.0,10.0,18.0,9.0,142.0,2.0,30.7,3.1
Levine Toilolo,ATL,2017.0,9.0,14.0,12.0,122.0,1.0,30.2,3.4
Ryan Griffin,HOU,2017.0,6.0,26.0,13.0,158.0,1.0,28.3,4.7
Richard Rodgers,GB,2017.0,9.0,19.0,12.0,160.0,1.0,28.0,3.1
James O'Shaughnessy,JAC,2017.0,14.0,24.0,14.0,149.0,1.0,27.9,2.0
Brent Celek,PHI,2017.0,11.0,24.0,13.0,130.0,1.0,25.5,2.3
Troy Niklas,ARI,2017.0,11.0,23.0,11.0,132.0,1.0,24.7,2.2
Nick Vannett,SEA,2017.0,8.0,15.0,12.0,124.0,1.0,24.4,3.1
Anthony Fasano,MIA,2017.0,8.0,16.0,12.0,107.0,1.0,22.7,2.8
Eric Tomlinson,NYJ,2017.0,8.0,11.0,8.0,121.0,1.0,22.1,2.8
Josh Hill,NO,2017.0,10.0,22.0,16.0,125.0,1.0,21.7,2.2
Maxx Williams,BAL,2017.0,9.0,18.0,15.0,86.0,1.0,20.7,2.3
David Morgan,MIN,2017.0,7.0,12.0,10.0,95.0,1.0,20.5,2.9
C.J. Uzomah,CIN,2017.0,9.0,15.0,10.0,92.0,1.0,20.2,2.2
C.J. Fiedorowicz,HOU,2017.0,5.0,23.0,14.0,127.0,0.0,19.7,3.9
Dwayne Allen,NE,2017.0,12.0,22.0,10.0,86.0,1.0,19.6,1.6
Daniel Brown,CHI,2017.0,8.0,20.0,13.0,129.0,0.0,19.4,2.4
Brandon Williams,IND,2017.0,9.0,17.0,13.0,121.0,0.0,18.6,2.1
James Hanna,DAL,2017.0,7.0,9.0,4.0,88.0,1.0,16.8,2.4
Niles Paul,WAS,2017.0,11.0,20.0,13.0,94.0,0.0,16.3,1.5
Logan Thomas,BUF,2017.0,5.0,9.0,7.0,67.0,1.0,16.2,3.2
Michael Hoomanawanui,NO,2017.0,7.0,10.0,6.0,52.0,1.0,14.2,2.0
Austin Traylor,DEN,2017.0,4.0,13.0,8.0,100.0,0.0,14.0,3.5
Jerell Adams,NYG,2017.0,6.0,11.0,8.0,92.0,0.0,13.2,2.2
Clive Walford,OAK,2017.0,6.0,13.0,9.0,80.0,0.0,12.5,2.1
Phillip Supernaw,TEN,2017.0,5.0,6.0,4.0,39.0,1.0,11.9,2.4
Xavier Grimble,PIT,2017.0,6.0,9.0,5.0,32.0,1.0,11.7,2.0
Lee Smith,OAK,2017.0,6.0,11.0,8.0,76.0,0.0,11.6,1.9
Neal Sterling,NYJ,2017.0,4.0,11.0,6.0,82.0,0.0,11.2,2.8
Derek Carrier,LAR,2017.0,8.0,11.0,8.0,71.0,0.0,11.1,1.4
Ross Travis,KC,2017.0,10.0,17.0,7.0,76.0,0.0,11.1,1.1
Luke Stocker,TB,2017.0,4.0,5.0,4.0,30.0,1.0,11.0,2.8
Alan Cross,TB,2017.0,5.0,6.0,5.0,58.0,0.0,8.3,1.7
Jeremy Sprinkle,WAS,2017.0,3.0,3.0,2.0,13.0,1.0,8.3,2.8
Jacob Hollister,NE,2017.0,9.0,11.0,4.0,42.0,0.0,6.7,0.7
Tyler Eifert,CIN,2017.0,2.0,5.0,4.0,46.0,0.0,6.6,3.3
Sean McGrath,LAC,2017.0,3.0,4.0,4.0,46.0,0.0,6.6,2.2
Michael Roberts,DET,2017.0,5.0,7.0,4.0,46.0,0.0,6.6,1.3
Orson Charles,KC,2017.0,2.0,2.0,2.0,53.0,0.0,6.3,3.2
Ben Koyack,JAC,2017.0,6.0,7.0,5.0,38.0,0.0,6.3,1.1
Vince Mayle,BAL,2017.0,3.0,1.0,0.0,0.0,0.0,6.2,2.1
Will Tye,NYJ,2017.0,2.0,6.0,4.0,38.0,0.0,5.8,2.9
Ifeanyi Momah,ARI,2017.0,1.0,2.0,1.0,46.0,0.0,5.1,5.1
Randall Telfer,CLE,2017.0,3.0,4.0,3.0,36.0,0.0,5.1,1.7
Emanuel Byrd,GB,2017.0,1.0,2.0,2.0,31.0,0.0,4.1,4.1
Darrell Daniels,IND,2017.0,6.0,13.0,3.0,26.0,0.0,4.1,0.7
Antony Auclair,TB,2017.0,2.0,2.0,2.0,25.0,0.0,3.5,1.8
Geoff Swaim,DAL,2017.0,2.0,2.0,2.0,25.0,0.0,3.5,1.8
Blake Bell,MIN,2017.0,3.0,4.0,3.0,19.0,0.0,3.4,1.1
Ryan Hewitt,CIN,2017.0,2.0,2.0,2.0,22.0,0.0,3.2,1.6
MarQueis Gray,MIA,2017.0,6.0,3.0,1.0,10.0,0.0,2.9,0.5
Chris Manhertz,CAR,2017.0,3.0,4.0,2.0,17.0,0.0,2.7,0.9
Cole Hikutini,SF,2017.0,2.0,3.0,2.0,15.0,0.0,2.5,1.3
Jeff Cumberland,LAC,2017.0,2.0,3.0,2.0,2.0,0.0,1.2,0.6
Garrett Griffin,NO,2017.0,1.0,1.0,1.0,4.0,0.0,0.9,0.9
Ryan Malleck,HOU,2017.0,1.0,1.0,1.0,3.0,0.0,0.8,0.8
Evan Baylis,HOU,2017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cethan Carter,CIN,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gabe Holmes,ARI,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt LaCosse,NYG,2017.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,SF,2017.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
