Devonta Freeman,ATL,2015.0,15.0,264.0,1061.0,11.0,97.0,73.0,578.0,3.0,280.4,18.7
DeAngelo Williams,PIT,2016.0,8.0,98.0,343.0,4.0,27.0,18.0,118.0,2.0,91.1,11.4
Kenneth Dixon,BAL,2016.0,12.0,88.0,382.0,2.0,41.0,30.0,162.0,1.0,87.4,7.3
Chris Ivory,JAC,2016.0,11.0,117.0,439.0,3.0,28.0,20.0,186.0,0.0,84.5,7.7
Jacquizz Rodgers,TB,2016.0,10.0,129.0,560.0,2.0,16.0,13.0,98.0,0.0,84.3,8.4
Zach Zenner,DET,2016.0,11.0,88.0,334.0,4.0,23.0,18.0,196.0,0.0,84.0,7.6
Damien Williams,MIA,2016.0,15.0,35.0,115.0,3.0,31.0,23.0,249.0,3.0,81.9,5.5
Charcandrick West,KC,2016.0,15.0,88.0,293.0,1.0,34.0,28.0,188.0,2.0,80.1,5.3
Doug Martin,TB,2016.0,8.0,144.0,421.0,3.0,16.0,14.0,134.0,0.0,78.5,9.8
DeAndre Washington,OAK,2016.0,13.0,86.0,467.0,2.0,23.0,17.0,115.0,0.0,76.7,5.9
Travaris Cadet,NO,2016.0,13.0,4.0,19.0,0.0,54.0,40.0,281.0,4.0,74.0,5.7
Matt Jones,WAS,2016.0,7.0,99.0,460.0,3.0,8.0,8.0,73.0,0.0,71.3,10.2
Paul Perkins,NYG,2016.0,13.0,112.0,456.0,0.0,24.0,15.0,162.0,0.0,69.3,5.3
Thomas Rawls,SEA,2016.0,9.0,109.0,349.0,3.0,17.0,13.0,96.0,0.0,69.0,7.7
Rex Burkhead,CIN,2016.0,9.0,74.0,344.0,2.0,20.0,17.0,145.0,0.0,67.4,7.5
Jeremy Langford,CHI,2016.0,12.0,62.0,200.0,4.0,27.0,19.0,142.0,0.0,63.7,5.3
Fozzy Whittaker,CAR,2016.0,16.0,57.0,265.0,0.0,33.0,25.0,226.0,0.0,59.6,3.7
Alfred Blue,HOU,2016.0,14.0,100.0,420.0,1.0,16.0,12.0,40.0,0.0,56.0,4.0
Charles Sims,TB,2016.0,7.0,51.0,149.0,1.0,32.0,24.0,190.0,1.0,55.9,8.0
Kyle Juszczyk,BAL,2016.0,16.0,5.0,22.0,1.0,49.0,37.0,266.0,0.0,53.3,3.3
C.J. Prosise,SEA,2016.0,6.0,30.0,172.0,1.0,19.0,17.0,208.0,0.0,52.5,8.8
Justin Forsett,BAL,2016.0,9.0,87.0,291.0,1.0,28.0,21.0,85.0,0.0,52.1,5.8
Jamize Olawale,OAK,2016.0,13.0,17.0,47.0,2.0,14.0,12.0,227.0,1.0,51.4,4.0
James Starks,GB,2016.0,9.0,63.0,145.0,0.0,25.0,19.0,134.0,2.0,49.4,5.5
John Kuhn,NO,2016.0,13.0,18.0,37.0,4.0,20.0,16.0,70.0,1.0,48.7,3.7
Dion Lewis,NE,2016.0,7.0,64.0,283.0,0.0,24.0,17.0,94.0,0.0,46.2,6.6
Wendell Smallwood,PHI,2016.0,12.0,77.0,312.0,1.0,13.0,6.0,55.0,0.0,43.7,3.6
Dwayne Washington,DET,2016.0,11.0,90.0,265.0,1.0,15.0,10.0,62.0,0.0,43.7,4.0
Aaron Ripkowski,GB,2016.0,10.0,34.0,150.0,2.0,10.0,9.0,46.0,1.0,42.1,4.2
Eddie Lacy,GB,2016.0,5.0,71.0,360.0,0.0,7.0,4.0,28.0,0.0,40.8,8.2
Kenyan Drake,MIA,2016.0,13.0,33.0,179.0,2.0,10.0,9.0,46.0,0.0,39.0,3.0
Alfred Morris,DAL,2016.0,13.0,69.0,243.0,2.0,6.0,3.0,11.0,0.0,38.9,3.0
Corey Grant,JAC,2016.0,5.0,32.0,164.0,1.0,7.0,4.0,35.0,1.0,33.9,6.8
Peyton Barber,TB,2016.0,9.0,55.0,223.0,1.0,6.0,5.0,28.0,0.0,33.6,3.7
DuJuan Harris,SF,2016.0,8.0,38.0,138.0,0.0,9.0,8.0,115.0,1.0,33.3,4.2
Shane Vereen,NYG,2016.0,5.0,33.0,158.0,1.0,19.0,11.0,94.0,0.0,32.7,6.5
Kenjon Barner,PHI,2016.0,10.0,27.0,129.0,2.0,11.0,5.0,42.0,0.0,31.6,3.2
Kenneth Farrow,SD,2016.0,10.0,60.0,192.0,0.0,16.0,13.0,70.0,0.0,30.7,3.1
Alex Collins,SEA,2016.0,9.0,31.0,125.0,1.0,11.0,11.0,84.0,0.0,30.4,3.4
Bobby Rainey,NYG,2016.0,9.0,17.0,63.0,0.0,25.0,20.0,153.0,0.0,29.6,3.3
Mike Tolbert,CAR,2016.0,15.0,35.0,114.0,0.0,15.0,10.0,72.0,1.0,29.6,2.0
Lance Dunbar,DAL,2016.0,10.0,9.0,31.0,1.0,24.0,16.0,122.0,0.0,29.3,2.9
Kerwynn Williams,ARI,2016.0,4.0,18.0,157.0,2.0,2.0,1.0,6.0,0.0,28.8,7.2
Cameron Artis-Payne,CAR,2016.0,3.0,36.0,144.0,2.0,1.0,1.0,11.0,0.0,28.0,9.3
Kapri Bibbs,DEN,2016.0,8.0,29.0,129.0,0.0,4.0,2.0,75.0,1.0,27.4,3.4
Benny Cunningham,LAR,2016.0,10.0,21.0,101.0,0.0,21.0,16.0,91.0,0.0,27.2,2.7
Jonathan Grimes,HOU,2016.0,8.0,23.0,105.0,0.0,18.0,13.0,94.0,0.0,26.4,3.3
Ronnie Hillman,MIN,2016.0,8.0,41.0,131.0,0.0,15.0,7.0,93.0,0.0,25.9,3.2
Josh Ferguson,IND,2016.0,8.0,15.0,20.0,0.0,26.0,20.0,136.0,0.0,25.6,3.2
Orleans Darkwa,NYG,2016.0,4.0,30.0,111.0,2.0,4.0,2.0,12.0,0.0,25.3,6.3
Ameer Abdullah,DET,2016.0,2.0,18.0,101.0,0.0,5.0,5.0,57.0,1.0,24.3,12.2
Andre Ellington,ARI,2016.0,13.0,34.0,96.0,0.0,19.0,12.0,85.0,0.0,24.1,1.9
Danny Woodhead,SD,2016.0,2.0,19.0,116.0,0.0,8.0,6.0,35.0,1.0,24.1,12.1
Ka'Deem Carey,CHI,2016.0,11.0,32.0,126.0,0.0,7.0,5.0,55.0,0.0,20.6,1.9
Reggie Bush,BUF,2016.0,10.0,12.0,-3.0,1.0,10.0,7.0,90.0,0.0,18.2,1.8
Denard Robinson,JAC,2016.0,6.0,41.0,144.0,0.0,5.0,3.0,22.0,0.0,18.1,3.0
Terron Ward,ATL,2016.0,5.0,31.0,151.0,0.0,2.0,1.0,11.0,0.0,16.7,3.3
Arian Foster,MIA,2016.0,4.0,22.0,55.0,0.0,10.0,6.0,78.0,0.0,16.3,4.1
Andy Janovich,DEN,2016.0,7.0,4.0,33.0,1.0,7.0,5.0,44.0,0.0,16.2,2.3
C.J. Spiller,SEA,2016.0,5.0,6.0,18.0,0.0,13.0,6.0,50.0,1.0,15.8,3.2
Chris Johnson,ARI,2016.0,4.0,25.0,95.0,1.0,1.0,0.0,0.0,0.0,15.5,3.9
Antone Smith,TB,2016.0,3.0,10.0,47.0,0.0,9.0,6.0,77.0,0.0,15.4,5.1
Akeem Hunt,HOU,2016.0,6.0,20.0,109.0,0.0,4.0,3.0,29.0,0.0,15.3,2.6
Patrick DiMarco,ATL,2016.0,9.0,0.0,0.0,0.0,10.0,7.0,52.0,1.0,14.7,1.6
Mack Brown,WAS,2016.0,1.0,8.0,82.0,1.0,1.0,1.0,-2.0,0.0,14.5,14.5
Mike Davis,SF,2016.0,6.0,19.0,50.0,1.0,5.0,3.0,25.0,0.0,13.0,2.2
Jamaal Charles,KC,2016.0,3.0,12.0,40.0,1.0,3.0,2.0,14.0,0.0,12.4,4.1
Darren McFadden,DAL,2016.0,3.0,24.0,87.0,0.0,5.0,3.0,17.0,0.0,11.9,4.0
Jonathan Williams,BUF,2016.0,8.0,27.0,94.0,1.0,2.0,1.0,0.0,0.0,11.9,1.5
Derek Watt,SD,2016.0,6.0,2.0,4.0,0.0,4.0,4.0,83.0,0.0,10.7,1.8
Fitzgerald Toussaint,PIT,2016.0,5.0,14.0,58.0,0.0,3.0,3.0,33.0,0.0,10.6,2.1
Jerome Felton,BUF,2016.0,11.0,8.0,13.0,0.0,9.0,6.0,57.0,0.0,10.0,0.9
Terrell Watson,PHI,2016.0,1.0,9.0,28.0,1.0,1.0,1.0,5.0,0.0,9.8,9.8
Marcel Reece,SEA,2016.0,4.0,2.0,0.0,0.0,5.0,5.0,72.0,0.0,9.7,2.4
George Atkinson,CLE,2016.0,1.0,7.0,34.0,1.0,0.0,0.0,0.0,0.0,9.4,9.4
Byron Marshall,PHI,2016.0,2.0,19.0,64.0,0.0,5.0,3.0,10.0,0.0,8.9,4.5
Andre Williams,SD,2016.0,1.0,18.0,87.0,0.0,2.0,0.0,0.0,0.0,8.7,8.7
Juwan Thompson,DEN,2016.0,4.0,8.0,26.0,1.0,1.0,0.0,0.0,0.0,8.6,2.2
Malcolm Brown,LAR,2016.0,8.0,18.0,39.0,0.0,3.0,3.0,46.0,0.0,8.0,1.0
Knile Davis,KC,2016.0,6.0,18.0,28.0,0.0,7.0,5.0,25.0,0.0,7.8,1.3
Adrian Peterson,MIN,2016.0,3.0,37.0,72.0,0.0,6.0,3.0,8.0,0.0,7.5,2.5
Dexter McCluster,SD,2016.0,6.0,3.0,2.0,0.0,11.0,7.0,36.0,0.0,7.3,1.2
Javorius Allen,BAL,2016.0,3.0,9.0,34.0,0.0,4.0,3.0,15.0,0.0,6.4,2.1
Mike James,TB,2016.0,3.0,4.0,19.0,0.0,4.0,4.0,22.0,0.0,6.1,2.0
Jordan Todman,IND,2016.0,4.0,9.0,59.0,0.0,1.0,0.0,0.0,0.0,5.9,1.5
Brandon Wilds,NYJ,2016.0,3.0,10.0,27.0,0.0,2.0,2.0,20.0,0.0,5.7,1.9
Taiwan Jones,OAK,2016.0,3.0,1.0,-8.0,0.0,4.0,4.0,43.0,0.0,5.5,1.8
Troymaine Pope,NYJ,2016.0,4.0,12.0,44.0,0.0,2.0,1.0,5.0,0.0,5.4,1.4
Daniel Lasco,NO,2016.0,3.0,11.0,32.0,0.0,4.0,2.0,11.0,0.0,5.3,1.8
Dan Vitale,CLE,2016.0,5.0,0.0,0.0,0.0,5.0,4.0,27.0,0.0,4.7,0.9
Keith Smith,DAL,2016.0,4.0,2.0,5.0,0.0,3.0,3.0,20.0,0.0,4.0,1.0
James Develin,NE,2016.0,5.0,0.0,0.0,0.0,6.0,3.0,18.0,0.0,3.3,0.7
Isaiah Pead,MIA,2016.0,2.0,8.0,22.0,0.0,1.0,1.0,6.0,0.0,3.3,1.7
Don Jackson,GB,2016.0,3.0,10.0,32.0,0.0,1.0,0.0,0.0,0.0,3.2,1.1
D.J. Foster,NE,2016.0,2.0,7.0,24.0,0.0,2.0,1.0,2.0,0.0,3.1,1.6
Anthony Sherman,KC,2016.0,6.0,0.0,0.0,0.0,6.0,4.0,11.0,0.0,3.1,0.5
Brandon Bolden,NE,2016.0,3.0,1.0,4.0,0.0,4.0,2.0,15.0,0.0,2.9,1.0
J.D. McKissic,SEA,2016.0,1.0,1.0,2.0,0.0,2.0,2.0,16.0,0.0,2.8,2.8
Lorenzo Taliaferro,BAL,2016.0,1.0,1.0,0.0,0.0,3.0,3.0,10.0,0.0,2.5,2.5
Jalston Fowler,TEN,2016.0,3.0,1.0,3.0,0.0,2.0,1.0,14.0,0.0,2.2,0.7
Jay Prosch,HOU,2016.0,4.0,4.0,9.0,0.0,1.0,1.0,6.0,0.0,2.0,0.5
Paul Lasike,CHI,2016.0,4.0,3.0,8.0,0.0,1.0,1.0,3.0,0.0,1.6,0.4
Antonio Andrews,TEN,2016.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
Zach Line,MIN,2016.0,6.0,7.0,15.0,0.0,3.0,0.0,0.0,0.0,1.5,0.3
Roosevelt Nix,PIT,2016.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,1.5,1.5
Todd Gurley,LAR,2017.0,15.0,279.0,1305.0,13.0,87.0,64.0,788.0,6.0,351.3,23.4
Le'Veon Bell,PIT,2017.0,15.0,321.0,1291.0,9.0,106.0,85.0,655.0,2.0,299.1,19.9
Alvin Kamara,NO,2017.0,16.0,120.0,728.0,8.0,101.0,82.0,826.0,5.0,272.4,17.0
Kareem Hunt,KC,2017.0,16.0,272.0,1327.0,8.0,63.0,53.0,455.0,3.0,268.7,16.8
Melvin Gordon,LAC,2017.0,16.0,284.0,1105.0,8.0,79.0,57.0,470.0,4.0,258.0,16.1
Mark Ingram,NO,2017.0,16.0,230.0,1124.0,12.0,71.0,58.0,416.0,0.0,249.0,15.6
LeSean McCoy,BUF,2017.0,16.0,287.0,1138.0,6.0,77.0,59.0,448.0,2.0,234.1,14.6
Leonard Fournette,JAC,2017.0,13.0,268.0,1040.0,9.0,48.0,36.0,302.0,1.0,212.2,16.3
Carlos Hyde,SF,2017.0,16.0,240.0,940.0,8.0,88.0,59.0,350.0,0.0,204.5,12.8
Ezekiel Elliott,DAL,2017.0,10.0,242.0,983.0,7.0,38.0,26.0,269.0,2.0,190.2,19.0
Christian McCaffrey,CAR,2017.0,16.0,117.0,435.0,2.0,113.0,80.0,651.0,5.0,188.6,11.8
Jordan Howard,CHI,2017.0,16.0,276.0,1120.0,9.0,32.0,23.0,125.0,0.0,188.0,11.8
Devonta Freeman,ATL,2017.0,14.0,196.0,865.0,7.0,47.0,36.0,317.0,1.0,182.2,13.0
Dion Lewis,NE,2017.0,16.0,180.0,896.0,6.0,35.0,32.0,214.0,3.0,181.0,11.3
Duke Johnson,CLE,2017.0,16.0,82.0,348.0,4.0,93.0,74.0,693.0,3.0,179.1,11.2
Lamar Miller,HOU,2017.0,16.0,238.0,888.0,3.0,45.0,36.0,327.0,3.0,175.5,11.0
Alex Collins,BAL,2017.0,15.0,212.0,973.0,6.0,36.0,23.0,187.0,0.0,159.5,10.6
C.J. Anderson,DEN,2017.0,16.0,245.0,1007.0,3.0,40.0,28.0,224.0,1.0,159.1,9.9
Frank Gore,IND,2017.0,16.0,261.0,961.0,3.0,35.0,26.0,234.0,1.0,156.5,9.8
Tevin Coleman,ATL,2017.0,15.0,156.0,630.0,5.0,39.0,27.0,299.0,3.0,154.4,10.3
Marshawn Lynch,OAK,2017.0,15.0,207.0,891.0,7.0,31.0,20.0,152.0,0.0,154.3,10.3
DeMarco Murray,TEN,2017.0,15.0,184.0,659.0,6.0,47.0,39.0,266.0,1.0,152.0,10.1
Jerick McKinnon,MIN,2017.0,16.0,151.0,570.0,3.0,68.0,51.0,421.0,2.0,150.6,9.4
Latavius Murray,MIN,2017.0,16.0,216.0,842.0,8.0,17.0,15.0,102.0,0.0,149.9,9.4
Javorius Allen,BAL,2017.0,16.0,153.0,591.0,4.0,60.0,46.0,250.0,2.0,143.1,8.9
Bilal Powell,NYJ,2017.0,15.0,178.0,772.0,5.0,33.0,23.0,170.0,0.0,133.7,8.9
Chris Thompson,WAS,2017.0,10.0,64.0,294.0,2.0,54.0,39.0,510.0,4.0,131.9,13.2
Jamaal Williams,GB,2017.0,14.0,153.0,556.0,4.0,34.0,25.0,262.0,2.0,130.3,9.3
Giovani Bernard,CIN,2017.0,16.0,105.0,458.0,2.0,60.0,43.0,389.0,2.0,130.2,8.1
Derrick Henry,TEN,2017.0,16.0,176.0,744.0,5.0,17.0,11.0,136.0,1.0,129.5,8.1
Isaiah Crowell,CLE,2017.0,16.0,206.0,853.0,2.0,42.0,28.0,182.0,0.0,127.5,8.0
Theo Riddick,DET,2017.0,16.0,84.0,286.0,3.0,71.0,53.0,444.0,2.0,127.5,8.0
Joe Mixon,CIN,2017.0,14.0,178.0,626.0,4.0,34.0,30.0,287.0,0.0,126.3,9.0
Orleans Darkwa,NYG,2017.0,15.0,171.0,751.0,5.0,28.0,19.0,116.0,0.0,126.2,8.4
Kenyan Drake,MIA,2017.0,14.0,133.0,644.0,3.0,48.0,32.0,239.0,1.0,124.3,8.9
Jay Ajayi,MIA,2017.0,14.0,208.0,873.0,1.0,34.0,24.0,158.0,1.0,123.1,8.8
Rex Burkhead,NE,2017.0,10.0,64.0,264.0,5.0,36.0,30.0,254.0,3.0,114.8,11.5
Jonathan Stewart,CAR,2017.0,15.0,198.0,680.0,6.0,15.0,8.0,52.0,1.0,113.2,7.5
Tarik Cohen,CHI,2017.0,16.0,87.0,370.0,2.0,71.0,53.0,353.0,1.0,112.8,7.1
Ameer Abdullah,DET,2017.0,14.0,165.0,552.0,4.0,35.0,25.0,162.0,1.0,111.9,8.0
James White,NE,2017.0,14.0,43.0,171.0,0.0,72.0,56.0,429.0,3.0,106.0,7.6
Matt Forte,NYJ,2017.0,12.0,103.0,381.0,2.0,46.0,38.0,293.0,1.0,102.4,8.5
LeGarrette Blount,PHI,2017.0,16.0,173.0,766.0,2.0,8.0,8.0,50.0,1.0,101.6,6.4
Samaje Perine,WAS,2017.0,13.0,175.0,603.0,1.0,24.0,22.0,182.0,1.0,97.5,7.5
Austin Ekeler,LAC,2017.0,13.0,47.0,260.0,2.0,35.0,27.0,279.0,3.0,93.4,7.2
Matt Breida,SF,2017.0,16.0,105.0,465.0,2.0,36.0,21.0,180.0,1.0,93.0,5.8
Marlon Mack,IND,2017.0,14.0,93.0,358.0,3.0,33.0,21.0,225.0,1.0,92.8,6.6
Wayne Gallman,NYG,2017.0,13.0,111.0,476.0,0.0,48.0,34.0,193.0,1.0,87.9,6.8
Corey Clement,PHI,2017.0,14.0,74.0,321.0,4.0,15.0,10.0,123.0,2.0,85.4,6.1
Rod Smith,DAL,2017.0,10.0,55.0,232.0,4.0,23.0,19.0,202.0,1.0,82.9,8.3
J.D. McKissic,SEA,2017.0,12.0,46.0,187.0,1.0,46.0,34.0,266.0,2.0,80.3,6.7
Ty Montgomery,GB,2017.0,8.0,71.0,273.0,3.0,31.0,23.0,173.0,1.0,80.1,10.0
Peyton Barber,TB,2017.0,11.0,108.0,423.0,3.0,19.0,16.0,114.0,0.0,77.7,7.1
Devontae Booker,DEN,2017.0,13.0,79.0,299.0,1.0,38.0,30.0,275.0,0.0,76.4,5.9
Aaron Jones,GB,2017.0,10.0,81.0,448.0,4.0,18.0,9.0,22.0,0.0,75.5,7.6
Chris Ivory,JAC,2017.0,14.0,112.0,381.0,1.0,28.0,21.0,175.0,1.0,74.1,5.3
Adrian Peterson,NO,2017.0,10.0,156.0,529.0,2.0,19.0,11.0,70.0,0.0,73.4,7.3
T.J. Yeldon,JAC,2017.0,10.0,49.0,253.0,2.0,41.0,30.0,224.0,0.0,72.7,7.3
Jalen Richard,OAK,2017.0,15.0,56.0,275.0,1.0,36.0,27.0,256.0,1.0,72.6,4.8
Doug Martin,TB,2017.0,11.0,138.0,406.0,3.0,18.0,9.0,84.0,0.0,69.5,6.3
Alfred Morris,DAL,2017.0,13.0,115.0,547.0,1.0,9.0,7.0,45.0,0.0,68.7,5.3
Mike Gillislee,NE,2017.0,9.0,104.0,383.0,5.0,1.0,1.0,15.0,0.0,68.3,7.6
DeAndre Washington,OAK,2017.0,15.0,57.0,153.0,2.0,45.0,34.0,197.0,1.0,68.0,4.5
Andre Ellington,ARI,2017.0,11.0,20.0,55.0,1.0,59.0,39.0,369.0,0.0,67.9,6.2
Elijah McGuire,NYJ,2017.0,15.0,88.0,315.0,1.0,26.0,17.0,177.0,1.0,65.7,4.4
Shane Vereen,NYG,2017.0,15.0,45.0,164.0,0.0,53.0,44.0,253.0,0.0,63.7,4.2
Kerwynn Williams,ARI,2017.0,15.0,120.0,426.0,1.0,15.0,10.0,93.0,0.0,62.9,4.2
Dalvin Cook,MIN,2017.0,4.0,74.0,354.0,2.0,16.0,11.0,90.0,0.0,59.9,15.0
Charcandrick West,KC,2017.0,12.0,18.0,72.0,2.0,34.0,27.0,150.0,2.0,59.7,5.0
Jamaal Charles,DEN,2017.0,13.0,69.0,296.0,1.0,28.0,23.0,129.0,0.0,56.0,4.3
Charles Sims,TB,2017.0,15.0,21.0,95.0,0.0,47.0,35.0,249.0,1.0,55.9,3.7
D'Onta Foreman,HOU,2017.0,9.0,78.0,327.0,2.0,8.0,6.0,83.0,0.0,54.0,6.0
Kyle Juszczyk,SF,2017.0,13.0,7.0,31.0,0.0,42.0,33.0,315.0,1.0,53.1,4.1
Damien Williams,MIA,2017.0,10.0,46.0,181.0,0.0,28.0,20.0,155.0,1.0,49.6,5.0
Benny Cunningham,CHI,2017.0,11.0,9.0,29.0,0.0,26.0,20.0,240.0,2.0,46.9,4.3
Mike Davis,SEA,2017.0,6.0,68.0,240.0,0.0,18.0,15.0,131.0,0.0,44.6,7.4
Mike Tolbert,BUF,2017.0,12.0,66.0,247.0,1.0,17.0,14.0,78.0,0.0,43.5,3.6
Jacquizz Rodgers,TB,2017.0,13.0,64.0,244.0,1.0,11.0,9.0,74.0,0.0,42.3,3.3
Danny Woodhead,BAL,2017.0,8.0,14.0,56.0,0.0,39.0,33.0,200.0,0.0,42.1,5.3
Rob Kelley,WAS,2017.0,7.0,62.0,194.0,3.0,7.0,4.0,18.0,0.0,41.2,5.9
Alfred Blue,HOU,2017.0,8.0,71.0,262.0,1.0,9.0,7.0,54.0,0.0,41.1,5.1
Malcolm Brown,LAR,2017.0,11.0,63.0,246.0,1.0,11.0,9.0,53.0,0.0,40.4,3.7
Corey Grant,JAC,2017.0,9.0,30.0,248.0,2.0,4.0,3.0,41.0,0.0,40.4,4.5
Wendell Smallwood,PHI,2017.0,8.0,47.0,174.0,1.0,18.0,13.0,103.0,0.0,40.2,5.0
Chris Carson,SEA,2017.0,4.0,49.0,208.0,0.0,8.0,7.0,59.0,1.0,36.2,9.1
Kapri Bibbs,WAS,2017.0,3.0,21.0,79.0,0.0,17.0,14.0,128.0,1.0,33.7,11.2
Tion Green,DET,2017.0,5.0,42.0,165.0,2.0,2.0,2.0,14.0,0.0,30.9,6.2
Elijhaa Penny,ARI,2017.0,7.0,31.0,124.0,2.0,6.0,4.0,38.0,0.0,30.2,4.3
Travaris Cadet,NYJ,2017.0,7.0,23.0,96.0,0.0,19.0,16.0,119.0,0.0,29.5,4.2
Thomas Rawls,SEA,2017.0,9.0,58.0,157.0,0.0,13.0,9.0,94.0,0.0,27.6,3.1
Terrance West,BAL,2017.0,5.0,39.0,138.0,2.0,4.0,2.0,23.0,0.0,27.1,5.4
Tommy Bohanon,JAC,2017.0,9.0,5.0,5.0,2.0,11.0,6.0,43.0,1.0,25.8,2.9
Eddie Lacy,SEA,2017.0,9.0,69.0,179.0,0.0,6.0,6.0,47.0,0.0,25.6,2.8
D.J. Foster,ARI,2017.0,7.0,6.0,19.0,0.0,28.0,17.0,133.0,0.0,23.7,3.4
Robert Turbin,IND,2017.0,6.0,23.0,53.0,1.0,11.0,9.0,56.0,0.0,21.4,3.6
