Devonta Freeman,ATL,2015.0,15.0,264.0,1061.0,11.0,97.0,73.0,578.0,3.0,280.4,18.7
Kenjon Barner,PHI,2017.0,9.0,16.0,57.0,1.0,8.0,5.0,56.0,0.0,19.8,2.2
Chris Johnson,ARI,2017.0,4.0,45.0,114.0,0.0,6.0,5.0,43.0,0.0,18.2,4.6
Anthony Sherman,KC,2017.0,5.0,14.0,40.0,1.0,8.0,6.0,47.0,0.0,17.7,3.5
C.J. Ham,MIN,2017.0,10.0,7.0,13.0,1.0,8.0,7.0,68.0,0.0,17.6,1.8
Paul Perkins,NYG,2017.0,7.0,41.0,90.0,0.0,10.0,8.0,46.0,0.0,17.6,2.5
Stevan Ridley,PIT,2017.0,2.0,26.0,108.0,1.0,0.0,0.0,0.0,0.0,16.8,8.4
Jamize Olawale,OAK,2017.0,6.0,9.0,43.0,1.0,7.0,6.0,33.0,0.0,16.6,2.8
Cameron Artis-Payne,CAR,2017.0,5.0,18.0,95.0,1.0,1.0,1.0,2.0,0.0,16.2,3.2
Jeremy Hill,CIN,2017.0,7.0,37.0,116.0,0.0,4.0,4.0,16.0,0.0,15.2,2.2
Patrick Ricard,BAL,2017.0,4.0,0.0,0.0,0.0,4.0,4.0,12.0,2.0,15.2,3.8
Fozzy Whittaker,CAR,2017.0,8.0,7.0,18.0,0.0,6.0,5.0,47.0,1.0,15.0,1.9
Darren Sproles,PHI,2017.0,3.0,15.0,61.0,0.0,12.0,7.0,73.0,0.0,14.9,5.0
James Conner,PIT,2017.0,12.0,32.0,144.0,0.0,1.0,0.0,0.0,0.0,14.4,1.2
C.J. Prosise,SEA,2017.0,4.0,11.0,23.0,0.0,11.0,6.0,87.0,0.0,14.0,3.5
Branden Oliver,LAC,2017.0,8.0,35.0,83.0,0.0,11.0,6.0,26.0,0.0,13.9,1.7
Roosevelt Nix,PIT,2017.0,4.0,3.0,0.0,1.0,3.0,2.0,6.0,1.0,13.6,3.4
Andy Janovich,DEN,2017.0,9.0,6.0,12.0,1.0,6.0,4.0,35.0,0.0,12.7,1.4
De'Angelo Henderson,DEN,2017.0,3.0,7.0,13.0,0.0,2.0,2.0,36.0,1.0,11.9,4.0
Lance Dunbar,LAR,2017.0,2.0,11.0,51.0,1.0,3.0,1.0,1.0,0.0,11.7,5.9
Trey Edmunds,NO,2017.0,1.0,9.0,48.0,1.0,0.0,0.0,0.0,0.0,10.8,10.8
Zach Line,NO,2017.0,7.0,7.0,28.0,0.0,5.0,2.0,8.0,1.0,10.6,1.5
David Johnson,ARI,2017.0,1.0,11.0,23.0,0.0,9.0,6.0,68.0,0.0,10.1,10.1
Byron Marshall,WAS,2017.0,3.0,9.0,32.0,0.0,8.0,6.0,36.0,0.0,9.8,3.3
Tyler Ervin,HOU,2017.0,3.0,4.0,12.0,0.0,11.0,8.0,38.0,0.0,9.0,3.0
Aaron Ripkowski,GB,2017.0,11.0,5.0,13.0,0.0,10.0,7.0,39.0,0.0,8.7,0.8
Terron Ward,ATL,2017.0,3.0,22.0,89.0,0.0,2.0,2.0,8.0,0.0,8.7,2.9
Zach Zenner,DET,2017.0,7.0,14.0,26.0,1.0,1.0,0.0,0.0,0.0,8.6,1.2
Brian Hill,CIN,2017.0,3.0,11.0,37.0,0.0,2.0,2.0,36.0,0.0,8.3,2.8
Brandon Bolden,NE,2017.0,3.0,13.0,67.0,0.0,4.0,1.0,7.0,0.0,7.9,2.6
Tre Madden,SEA,2017.0,2.0,0.0,0.0,0.0,2.0,2.0,65.0,0.0,7.5,3.8
Akeem Hunt,KC,2017.0,7.0,8.0,23.0,0.0,7.0,4.0,31.0,0.0,7.4,1.1
Derek Watt,LAC,2017.0,6.0,6.0,24.0,0.0,3.0,2.0,35.0,0.0,6.9,1.2
James Develin,NE,2017.0,8.0,0.0,0.0,0.0,10.0,6.0,38.0,0.0,6.8,0.9
Dwayne Washington,DET,2017.0,5.0,20.0,44.0,0.0,2.0,2.0,14.0,0.0,6.8,1.4
Nick Bellore,DET,2017.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.6,6.6
Jalston Fowler,TEN,2017.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,6.4,2.1
Matt Dayes,CLE,2017.0,5.0,5.0,12.0,0.0,5.0,4.0,29.0,0.0,6.1,1.2
Patrick DiMarco,BUF,2017.0,8.0,2.0,-2.0,0.0,10.0,7.0,28.0,0.0,6.1,0.8
Marcus Murphy,BUF,2017.0,1.0,7.0,41.0,0.0,2.0,2.0,7.0,0.0,5.8,5.8
Jay Prosch,HOU,2017.0,4.0,0.0,0.0,0.0,4.0,4.0,31.0,0.0,5.1,1.3
Keith Smith,DAL,2017.0,4.0,0.0,0.0,0.0,5.0,5.0,26.0,0.0,5.1,1.3
Mack Brown,WAS,2017.0,2.0,8.0,29.0,0.0,1.0,1.0,11.0,0.0,4.5,2.3
Bobby Rainey,BAL,2017.0,3.0,1.0,2.0,0.0,7.0,5.0,18.0,0.0,4.5,1.5
Fitzgerald Toussaint,PIT,2017.0,2.0,6.0,25.0,0.0,3.0,2.0,9.0,0.0,4.4,2.2
De'Veon Smith,MIA,2017.0,1.0,0.0,0.0,0.0,3.0,3.0,27.0,0.0,4.2,4.2
Derrick Coleman,ATL,2017.0,7.0,2.0,8.0,0.0,7.0,2.0,20.0,0.0,3.8,0.5
Senorise Perry,MIA,2017.0,2.0,8.0,30.0,0.0,1.0,1.0,3.0,0.0,3.8,1.9
Josh Ferguson,IND,2017.0,3.0,1.0,5.0,0.0,4.0,3.0,16.0,0.0,3.6,1.2
Dan Vitale,CLE,2017.0,5.0,0.0,0.0,0.0,5.0,3.0,19.0,0.0,3.4,0.7
Michael Burton,CHI,2017.0,7.0,4.0,9.0,0.0,4.0,2.0,8.0,0.0,2.7,0.4
Andre Williams,LAC,2017.0,2.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,1.3
David Fluellen,TEN,2017.0,3.0,4.0,21.0,0.0,1.0,0.0,0.0,0.0,2.1,0.7
Taiwan Jones,BUF,2017.0,1.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,1.6,1.6
LeShun Daniels Jr,WAS,2017.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7
Matt Jones,IND,2017.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7
Saquon Barkley,NYG,2018.0,16.0,261.0,1307.0,11.0,121.0,91.0,721.0,4.0,338.3,21.1
Todd Gurley,LAR,2018.0,14.0,256.0,1251.0,17.0,81.0,59.0,580.0,4.0,336.6,24.0
Christian McCaffrey,CAR,2018.0,16.0,219.0,1098.0,7.0,124.0,107.0,867.0,6.0,326.0,20.4
Alvin Kamara,NO,2018.0,15.0,194.0,883.0,14.0,105.0,81.0,709.0,4.0,307.7,20.5
Ezekiel Elliott,DAL,2018.0,15.0,304.0,1434.0,6.0,95.0,77.0,567.0,3.0,288.6,19.2
James Conner,PIT,2018.0,13.0,215.0,973.0,12.0,71.0,55.0,497.0,1.0,248.5,19.1
Melvin Gordon,LAC,2018.0,12.0,175.0,885.0,10.0,66.0,50.0,490.0,4.0,246.5,20.5
James White,NE,2018.0,16.0,94.0,425.0,5.0,123.0,87.0,751.0,7.0,233.1,14.6
Joe Mixon,CIN,2018.0,14.0,237.0,1168.0,8.0,55.0,43.0,296.0,1.0,221.9,15.9
David Johnson,ARI,2018.0,16.0,258.0,940.0,7.0,76.0,50.0,446.0,3.0,219.6,13.7
Kareem Hunt,KC,2018.0,11.0,181.0,824.0,7.0,35.0,26.0,378.0,7.0,217.2,19.7
Phillip Lindsay,DEN,2018.0,15.0,192.0,1037.0,9.0,47.0,35.0,241.0,1.0,205.3,13.7
Tarik Cohen,CHI,2018.0,16.0,99.0,444.0,3.0,91.0,71.0,725.0,5.0,194.4,12.2
Derrick Henry,TEN,2018.0,16.0,215.0,1059.0,12.0,18.0,15.0,99.0,0.0,193.3,12.1
Chris Carson,SEA,2018.0,14.0,247.0,1151.0,9.0,24.0,20.0,163.0,0.0,191.4,13.7
Nick Chubb,CLE,2018.0,16.0,192.0,996.0,8.0,29.0,20.0,149.0,2.0,184.5,11.5
Kenyan Drake,MIA,2018.0,16.0,120.0,535.0,4.0,73.0,53.0,477.0,5.0,179.7,11.2
Adrian Peterson,WAS,2018.0,16.0,251.0,1042.0,7.0,26.0,20.0,208.0,1.0,179.0,11.2
Tevin Coleman,ATL,2018.0,16.0,167.0,800.0,4.0,44.0,32.0,276.0,5.0,177.6,11.1
Jordan Howard,CHI,2018.0,16.0,250.0,935.0,9.0,27.0,20.0,145.0,0.0,170.0,10.6
Marlon Mack,IND,2018.0,12.0,195.0,908.0,9.0,26.0,17.0,103.0,1.0,165.6,13.8
Lamar Miller,HOU,2018.0,14.0,210.0,973.0,5.0,35.0,25.0,163.0,1.0,160.1,11.4
Aaron Jones,GB,2018.0,12.0,133.0,728.0,8.0,35.0,26.0,206.0,1.0,158.4,13.2
Austin Ekeler,LAC,2018.0,14.0,106.0,554.0,3.0,53.0,39.0,404.0,3.0,149.3,10.7
Matt Breida,SF,2018.0,14.0,153.0,814.0,3.0,31.0,27.0,261.0,2.0,149.0,10.6
T.J. Yeldon,JAC,2018.0,14.0,104.0,414.0,1.0,78.0,55.0,487.0,4.0,145.6,10.4
Peyton Barber,TB,2018.0,16.0,234.0,871.0,5.0,29.0,20.0,92.0,1.0,140.3,8.8
Sony Michel,NE,2018.0,13.0,209.0,931.0,6.0,11.0,7.0,50.0,0.0,135.6,10.4
Dalvin Cook,MIN,2018.0,11.0,133.0,615.0,2.0,49.0,40.0,305.0,2.0,132.0,12.0
Mark Ingram,NO,2018.0,12.0,138.0,645.0,6.0,27.0,21.0,170.0,1.0,132.0,11.0
Dion Lewis,TEN,2018.0,16.0,155.0,517.0,1.0,67.0,59.0,400.0,1.0,131.2,8.2
Nyheim Hines,IND,2018.0,16.0,85.0,314.0,2.0,81.0,63.0,425.0,2.0,129.4,8.1
Isaiah Crowell,NYJ,2018.0,13.0,143.0,685.0,6.0,28.0,21.0,152.0,0.0,128.2,9.9
Kerryon Johnson,DET,2018.0,10.0,118.0,641.0,3.0,39.0,32.0,213.0,1.0,123.4,12.3
Jalen Richard,OAK,2018.0,16.0,55.0,259.0,1.0,81.0,68.0,607.0,0.0,122.6,7.7
Mike Davis,SEA,2018.0,15.0,112.0,514.0,4.0,42.0,34.0,214.0,1.0,119.8,8.0
Latavius Murray,MIN,2018.0,16.0,140.0,578.0,6.0,26.0,22.0,141.0,0.0,118.9,7.4
Doug Martin,OAK,2018.0,16.0,172.0,723.0,4.0,24.0,18.0,116.0,0.0,110.9,6.9
LeSean McCoy,BUF,2018.0,14.0,161.0,514.0,3.0,46.0,34.0,238.0,0.0,110.2,7.9
Leonard Fournette,JAC,2018.0,8.0,133.0,439.0,5.0,26.0,22.0,185.0,1.0,109.4,13.7
Duke Johnson,CLE,2018.0,16.0,40.0,201.0,0.0,62.0,47.0,429.0,3.0,104.5,6.5
Wendell Smallwood,PHI,2018.0,13.0,87.0,364.0,3.0,35.0,28.0,230.0,2.0,101.4,7.8
Alex Collins,BAL,2018.0,10.0,114.0,411.0,7.0,21.0,15.0,105.0,1.0,101.1,10.1
Jamaal Williams,GB,2018.0,16.0,121.0,464.0,3.0,41.0,27.0,210.0,0.0,98.9,6.2
Frank Gore,MIA,2018.0,14.0,156.0,722.0,0.0,16.0,12.0,124.0,1.0,96.6,6.9
Royce Freeman,DEN,2018.0,14.0,130.0,521.0,5.0,20.0,14.0,72.0,0.0,94.3,6.7
Carlos Hyde,CLE,2018.0,14.0,172.0,571.0,5.0,16.0,10.0,33.0,0.0,93.4,6.7
Alfred Blue,HOU,2018.0,16.0,150.0,499.0,2.0,27.0,20.0,154.0,0.0,87.3,5.5
Damien Williams,KC,2018.0,10.0,50.0,256.0,4.0,24.0,23.0,160.0,2.0,87.1,8.7
Gus Edwards,BAL,2018.0,11.0,137.0,718.0,2.0,2.0,2.0,20.0,0.0,86.8,7.9
Theo Riddick,DET,2018.0,14.0,40.0,171.0,0.0,75.0,61.0,384.0,0.0,86.0,6.1
Ito Smith,ATL,2018.0,13.0,90.0,315.0,4.0,32.0,27.0,152.0,0.0,84.2,6.5
LeGarrette Blount,DET,2018.0,16.0,154.0,418.0,5.0,15.0,10.0,67.0,0.0,81.5,5.1
Giovani Bernard,CIN,2018.0,12.0,56.0,211.0,3.0,48.0,35.0,218.0,0.0,78.4,6.5
Jaylen Samuels,PIT,2018.0,9.0,56.0,256.0,0.0,29.0,26.0,199.0,3.0,76.5,8.5
Josh Adams,PHI,2018.0,12.0,120.0,511.0,3.0,13.0,7.0,58.0,0.0,76.4,6.4
Elijah McGuire,NYJ,2018.0,8.0,92.0,276.0,3.0,31.0,19.0,193.0,1.0,76.4,9.6
Javorius Allen,BAL,2018.0,11.0,41.0,110.0,3.0,43.0,35.0,196.0,2.0,76.1,6.9
Chris Ivory,BUF,2018.0,13.0,115.0,385.0,1.0,21.0,13.0,205.0,0.0,71.5,5.5
Marshawn Lynch,OAK,2018.0,6.0,90.0,376.0,3.0,20.0,15.0,84.0,0.0,71.5,11.9
Chris Thompson,WAS,2018.0,10.0,43.0,178.0,0.0,55.0,41.0,268.0,1.0,71.1,7.1
Spencer Ware,KC,2018.0,11.0,51.0,246.0,2.0,23.0,20.0,224.0,0.0,69.0,6.3
Devontae Booker,DEN,2018.0,16.0,34.0,183.0,1.0,51.0,38.0,275.0,0.0,68.8,4.3
Corey Clement,PHI,2018.0,11.0,68.0,259.0,2.0,25.0,22.0,192.0,0.0,68.1,6.2
Rashaad Penny,SEA,2018.0,12.0,85.0,419.0,2.0,12.0,9.0,75.0,0.0,65.9,5.5
C.J. Anderson,CAR,2018.0,9.0,67.0,403.0,2.0,9.0,5.0,41.0,1.0,64.9,7.2
Alfred Morris,SF,2018.0,11.0,111.0,428.0,2.0,13.0,8.0,73.0,0.0,64.1,5.8
Jacquizz Rodgers,TB,2018.0,13.0,33.0,106.0,1.0,45.0,38.0,304.0,0.0,64.0,4.9
Ty Montgomery,GB,2018.0,13.0,41.0,188.0,1.0,40.0,25.0,235.0,0.0,58.8,4.5
Bilal Powell,NYJ,2018.0,7.0,80.0,343.0,0.0,18.0,11.0,110.0,1.0,54.8,7.8
Kapri Bibbs,WAS,2018.0,9.0,21.0,103.0,3.0,23.0,16.0,115.0,1.0,53.8,6.0
Justin Jackson,LAC,2018.0,8.0,50.0,206.0,2.0,19.0,15.0,135.0,0.0,53.6,6.7
Zach Zenner,DET,2018.0,7.0,55.0,265.0,3.0,10.0,7.0,56.0,0.0,53.6,7.7
Darren Sproles,PHI,2018.0,6.0,29.0,120.0,1.0,23.0,15.0,160.0,2.0,53.5,8.9
Chase Edmonds,ARI,2018.0,16.0,60.0,208.0,2.0,23.0,20.0,103.0,0.0,53.1,3.3
Kyle Juszczyk,SF,2018.0,15.0,8.0,30.0,0.0,41.0,30.0,324.0,1.0,52.4,3.5
Jordan Wilkins,IND,2018.0,13.0,60.0,336.0,1.0,17.0,16.0,85.0,0.0,52.1,4.0
Kenneth Dixon,BAL,2018.0,6.0,60.0,333.0,2.0,7.0,6.0,51.0,0.0,51.4,8.6
Rex Burkhead,NE,2018.0,8.0,57.0,186.0,0.0,20.0,14.0,131.0,1.0,42.7,5.3
Trenton Cannon,NYJ,2018.0,11.0,38.0,113.0,1.0,25.0,17.0,144.0,0.0,40.2,3.7
Jay Ajayi,PHI,2018.0,4.0,45.0,184.0,3.0,6.0,5.0,20.0,0.0,38.9,9.7
Jeff Wilson,SF,2018.0,6.0,66.0,266.0,0.0,15.0,12.0,98.0,0.0,38.4,6.4
Wayne Gallman,NYG,2018.0,13.0,51.0,176.0,1.0,22.0,14.0,89.0,0.0,37.5,2.9
James Develin,NE,2018.0,13.0,6.0,8.0,4.0,17.0,12.0,61.0,0.0,36.9,2.8
Raheem Mostert,SF,2018.0,6.0,34.0,261.0,1.0,7.0,6.0,25.0,0.0,35.6,5.9
Malcolm Brown,LAR,2018.0,10.0,43.0,212.0,0.0,7.0,5.0,52.0,1.0,34.9,3.5
Kalen Ballage,MIA,2018.0,10.0,36.0,191.0,1.0,11.0,9.0,56.0,0.0,33.2,3.3
Marcus Murphy,BUF,2018.0,9.0,52.0,250.0,0.0,19.0,11.0,26.0,0.0,33.1,3.7
Rod Smith,DAL,2018.0,13.0,44.0,127.0,1.0,12.0,9.0,60.0,0.0,29.2,2.2
Brandon Bolden,MIA,2018.0,5.0,8.0,91.0,2.0,3.0,3.0,13.0,1.0,27.9,5.6
Andy Janovich,DEN,2018.0,9.0,2.0,5.0,0.0,10.0,8.0,112.0,1.0,21.7,2.4
Zach Line,NO,2018.0,10.0,9.0,41.0,0.0,10.0,5.0,14.0,2.0,20.0,2.0
Anthony Sherman,KC,2018.0,8.0,1.0,2.0,0.0,9.0,8.0,96.0,1.0,19.8,2.5
Taquan Mizzell,CHI,2018.0,8.0,9.0,16.0,0.0,10.0,8.0,78.0,1.0,19.4,2.4
Ronald Jones,TB,2018.0,6.0,23.0,44.0,1.0,9.0,7.0,33.0,0.0,17.2,2.9
Cameron Artis-Payne,CAR,2018.0,4.0,19.0,69.0,1.0,4.0,3.0,15.0,0.0,15.9,4.0
Dwayne Washington,NO,2018.0,4.0,27.0,154.0,0.0,0.0,0.0,0.0,0.0,15.4,3.9
Corey Grant,JAC,2018.0,5.0,13.0,40.0,0.0,12.0,9.0,67.0,0.0,15.2,3.0
Brian Hill,ATL,2018.0,4.0,20.0,157.0,0.0,2.0,1.0,9.0,0.0,15.1,3.8
Dontrell Hilliard,CLE,2018.0,6.0,0.0,0.0,0.0,10.0,9.0,105.0,0.0,15.0,2.5
C.J. Ham,MIN,2018.0,10.0,6.0,8.0,0.0,15.0,11.0,85.0,0.0,14.8,1.5
Darrel Williams,KC,2018.0,3.0,13.0,44.0,0.0,3.0,3.0,27.0,1.0,14.6,4.9
Alex Armah,CAR,2018.0,8.0,9.0,15.0,2.0,1.0,1.0,5.0,0.0,14.5,1.8
Stevan Ridley,PIT,2018.0,9.0,29.0,80.0,1.0,4.0,3.0,18.0,0.0,13.3,1.5
Devonta Freeman,ATL,2018.0,2.0,14.0,68.0,0.0,7.0,5.0,23.0,0.0,11.6,5.8
Keith Ford,BUF,2018.0,2.0,21.0,79.0,0.0,5.0,3.0,21.0,0.0,11.5,5.8
Elijhaa Penny,NYG,2018.0,9.0,7.0,25.0,0.0,9.0,8.0,50.0,0.0,11.5,1.3
John Kelly,LAR,2018.0,3.0,27.0,74.0,0.0,3.0,2.0,27.0,0.0,11.1,3.7
DeAndre Washington,OAK,2018.0,8.0,30.0,115.0,0.0,1.0,1.0,9.0,0.0,10.9,1.4
Charcandrick West,KC,2018.0,2.0,2.0,-1.0,0.0,3.0,2.0,37.0,1.0,10.6,5.3
Mark Walton,CIN,2018.0,6.0,14.0,34.0,0.0,8.0,5.0,41.0,0.0,10.0,1.7
D'Onta Foreman,HOU,2018.0,1.0,7.0,-1.0,0.0,2.0,2.0,28.0,1.0,9.7,9.7
Patrick DiMarco,BUF,2018.0,5.0,1.0,9.0,0.0,4.0,3.0,62.0,0.0,8.6,1.7
Kenjon Barner,NE,2018.0,6.0,19.0,71.0,0.0,1.0,1.0,3.0,0.0,7.9,1.3
Detrez Newsome,LAC,2018.0,3.0,11.0,49.0,0.0,2.0,2.0,19.0,0.0,7.8,2.6
Tommy Bohanon,JAC,2018.0,7.0,1.0,0.0,0.0,9.0,6.0,41.0,0.0,7.1,1.0
Roosevelt Nix,PIT,2018.0,5.0,1.0,4.0,0.0,6.0,4.0,38.0,0.0,6.2,1.2
Roc Thomas,MIN,2018.0,5.0,8.0,30.0,0.0,4.0,2.0,21.0,0.0,6.1,1.2
Byron Marshall,WAS,2018.0,4.0,3.0,9.0,0.0,6.0,4.0,30.0,0.0,5.9,1.5
Mike Boone,MIN,2018.0,6.0,11.0,47.0,0.0,3.0,2.0,1.0,0.0,5.8,1.0
Samaje Perine,WAS,2018.0,4.0,8.0,32.0,0.0,4.0,3.0,5.0,0.0,5.2,1.3
Tyler Ervin,HOU,2018.0,4.0,0.0,0.0,0.0,3.0,3.0,35.0,0.0,5.0,1.3
Shaun Wilson,TB,2018.0,5.0,6.0,29.0,0.0,5.0,3.0,5.0,0.0,4.9,1.0
Tre Madden,SEA,2018.0,5.0,3.0,3.0,0.0,3.0,2.0,35.0,0.0,4.8,1.0
Keith Smith,OAK,2018.0,5.0,1.0,0.0,0.0,7.0,5.0,23.0,0.0,4.8,1.0
Mike Gillislee,NO,2018.0,4.0,16.0,43.0,0.0,1.0,1.0,9.0,0.0,3.7,0.9
Jeremy Hill,NE,2018.0,1.0,4.0,25.0,0.0,1.0,1.0,6.0,0.0,3.6,3.6
David Williams,JAC,2018.0,3.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,3.6,1.2
Nick Bellore,DET,2018.0,4.0,1.0,0.0,0.0,4.0,4.0,15.0,0.0,3.5,0.9
Benny Cunningham,CHI,2018.0,5.0,11.0,20.0,0.0,2.0,1.0,9.0,0.0,3.4,0.7
C.J. Prosise,SEA,2018.0,2.0,1.0,-3.0,0.0,3.0,3.0,22.0,0.0,3.4,1.7
De'Lance Turner,BAL,2018.0,2.0,1.0,4.0,0.0,2.0,2.0,17.0,0.0,3.1,1.6
Derrick Coleman,ARI,2018.0,5.0,2.0,3.0,0.0,3.0,2.0,17.0,0.0,3.0,0.6
Travaris Cadet,CAR,2018.0,1.0,11.0,17.0,0.0,1.0,1.0,5.0,0.0,2.7,2.7
Ricky Ortiz,ATL,2018.0,3.0,0.0,0.0,0.0,4.0,3.0,11.0,0.0,2.6,0.9
Jeremy Langford,ATL,2018.0,1.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
Ameer Abdullah,DET,2018.0,4.0,1.0,1.0,0.0,4.0,3.0,28.0,0.0,2.4,0.6
Jamaal Charles,JAC,2018.0,2.0,6.0,7.0,0.0,3.0,2.0,7.0,0.0,2.4,1.2
Jamize Olawale,DAL,2018.0,4.0,0.0,0.0,0.0,4.0,2.0,13.0,0.0,2.3,0.6
Justin Davis,LAR,2018.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0
Derek Watt,LAC,2018.0,4.0,4.0,11.0,0.0,1.0,1.0,2.0,0.0,1.8,0.5
Jonathan Stewart,NYG,2018.0,3.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6
David Fluellen,TEN,2018.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8
Darius Jackson,DAL,2018.0,1.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,1.6,1.6
Brandon Wilds,JAC,2018.0,3.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5
Michael Burton,CHI,2018.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.1,1.1
Christine Michael,IND,2018.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
Rob Kelley,WAS,2018.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4
J.D. McKissic,SEA,2018.0,3.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8,0.3
Dan Vitale,GB,2018.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.7,0.7
