Jamaal Charles,KC,2015.0,9.0,224.0,1165.0,10.0,49.0,377.0,3.0,252.7
Dion Lewis,NE,2016.0,9.0,46.0,210.0,1.0,12.0,104.0,1.0,49.4
Cameron Artis-Payne,CAR,2016.0,7.0,75.0,313.0,1.0,9.0,63.0,0.0,48.1
Charcandrick West,KC,2016.0,5.0,51.0,215.0,2.0,11.0,81.0,0.0,47.1
Ka'Deem Carey,CHI,2016.0,9.0,57.0,246.0,2.0,9.0,72.0,0.0,46.3
Alfred Blue,HOU,2016.0,9.0,74.0,287.0,1.0,8.0,56.0,0.0,44.3
Antonio Andrews,TEN,2016.0,13.0,41.0,187.0,1.0,15.0,118.0,0.0,44.0
Reggie Bush,BUF,2016.0,10.0,37.0,169.0,1.0,14.0,113.0,0.0,41.2
Mike Gillislee,BUF,2016.0,10.0,50.0,228.0,1.0,9.0,77.0,0.0,41.0
D.J. Foster,NE,2016.0,9.0,42.0,184.0,1.0,9.0,66.0,0.0,35.5
Kenyan Drake,MIA,2016.0,8.0,35.0,146.0,1.0,11.0,85.0,0.0,34.6
Jordan Todman,IND,2016.0,10.0,35.0,147.0,0.0,13.0,88.0,0.0,30.0
Brandon Bolden,NE,2016.0,9.0,51.0,189.0,0.0,7.0,45.0,0.0,26.9
Jonathan Williams,BUF,2016.0,10.0,36.0,155.0,1.0,4.0,26.0,0.0,26.1
Jamize Olawale,OAK,2016.0,10.0,22.0,86.0,0.0,12.0,79.0,0.0,22.5
Orleans Darkwa,NYG,2016.0,8.0,31.0,121.0,1.0,3.0,26.0,0.0,22.2
Denard Robinson,JAC,2016.0,5.0,22.0,81.0,0.0,11.0,85.0,0.0,22.1
Mike James,TB,2016.0,6.0,31.0,138.0,0.0,3.0,22.0,0.0,17.5
Zach Line,MIN,2016.0,6.0,3.0,14.0,0.0,13.0,82.0,0.0,16.1
Lance Dunbar,DAL,2016.0,7.0,29.0,114.0,0.0,4.0,26.0,0.0,16.0
Rex Burkhead,CIN,2016.0,9.0,3.0,11.0,0.0,12.0,82.0,0.0,15.3
Mike Davis,SF,2016.0,8.0,23.0,101.0,0.0,4.0,29.0,0.0,15.0
Jonathan Grimes,HOU,2016.0,9.0,29.0,112.0,0.0,3.0,20.0,0.0,14.7
Patrick DiMarco,ATL,2016.0,11.0,1.0,5.0,0.0,11.0,85.0,0.0,14.5
Taiwan Jones,OAK,2016.0,10.0,8.0,35.0,0.0,6.0,50.0,0.0,11.5
Derek Watt,SD,2016.0,11.0,7.0,29.0,0.0,6.0,46.0,0.0,10.5
Anthony Sherman,KC,2016.0,5.0,2.0,7.0,0.0,8.0,56.0,0.0,10.3
Andre Williams,SD,2016.0,11.0,17.0,76.0,0.0,2.0,13.0,0.0,9.9
Kenjon Barner,PHI,2016.0,4.0,18.0,77.0,0.0,1.0,11.0,0.0,9.3
Darius Jackson,DAL,2016.0,7.0,17.0,76.0,0.0,1.0,9.0,0.0,9.0
Fitzgerald Toussaint,PIT,2016.0,8.0,18.0,77.0,0.0,1.0,6.0,0.0,8.8
Matt Asiata,MIN,2016.0,6.0,20.0,86.0,0.0,0.0,0.0,0.0,8.6
Terron Ward,ATL,2016.0,11.0,17.0,72.0,0.0,1.0,6.0,0.0,8.3
Stepfan Taylor,ARI,2016.0,9.0,8.0,44.0,0.0,1.0,11.0,0.0,6.0
Malcolm Brown,LAR,2016.0,8.0,11.0,44.0,0.0,1.0,6.0,0.0,5.5
Fozzy Whittaker,CAR,2016.0,7.0,9.0,44.0,0.0,0.0,0.0,0.0,4.4
Damien Williams,MIA,2016.0,8.0,7.0,26.0,0.0,3.0,19.0,0.0,4.0
Daryl Richardson,PIT,2016.0,8.0,8.0,26.0,0.0,1.0,3.0,0.0,3.4
De'Anthony Thomas,KC,2016.0,5.0,1.0,4.0,0.0,2.0,17.0,0.0,3.1
Jay Prosch,HOU,2016.0,9.0,6.0,26.0,0.0,0.0,0.0,0.0,2.6
Dwayne Washington,DET,2016.0,10.0,3.0,11.0,0.0,0.0,3.0,0.0,1.4
Marcus Murphy,NO,2016.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4
Tre Mason,LAR,2016.0,8.0,2.0,10.0,0.0,0.0,3.0,0.0,1.3
David Johnson,ARI,2017.0,8.0,265.0,1165.0,13.0,69.0,725.0,4.0,321.5
Le'Veon Bell,PIT,2017.0,9.0,284.0,1365.0,10.0,60.0,496.0,2.0,286.1
Devonta Freeman,ATL,2017.0,5.0,232.0,1045.0,8.0,55.0,449.0,2.0,232.9
LeSean McCoy,BUF,2017.0,6.0,227.0,1065.0,10.0,40.0,326.0,2.0,227.1
Melvin Gordon,LAC,2017.0,9.0,264.0,1055.0,8.0,49.0,378.0,2.0,221.8
Jordan Howard,CHI,2017.0,9.0,266.0,1225.0,7.0,41.0,306.0,2.0,221.6
Jay Ajayi,MIA,2017.0,1.0,260.0,1195.0,8.0,36.0,246.0,1.0,212.1
DeMarco Murray,TEN,2017.0,8.0,241.0,1062.0,7.0,44.0,315.0,2.0,211.7
Todd Gurley,LAR,2017.0,8.0,267.0,1066.0,7.0,35.0,286.0,1.0,198.7
Lamar Miller,HOU,2017.0,7.0,260.0,1120.0,7.0,32.0,235.0,1.0,195.5
Dalvin Cook,MIN,2017.0,9.0,206.0,885.0,7.0,38.0,305.0,2.0,190.0
Ty Montgomery,GB,2017.0,8.0,182.0,835.0,5.0,45.0,385.0,2.0,184.5
Leonard Fournette,JAC,2017.0,8.0,252.0,1085.0,7.0,27.0,183.0,1.0,184.3
Bilal Powell,NYJ,2017.0,11.0,173.0,815.0,4.0,54.0,416.0,2.0,184.1
Mark Ingram,NO,2017.0,5.0,184.0,865.0,5.0,44.0,333.0,2.0,179.8
Kareem Hunt,KC,2017.0,10.0,194.0,855.0,6.0,37.0,317.0,1.0,175.7
Ezekiel Elliott,DAL,2017.0,6.0,194.0,932.0,7.0,24.0,224.0,1.0,171.6
Carlos Hyde,SF,2017.0,11.0,224.0,986.0,6.0,26.0,204.0,1.0,170.0
Marshawn Lynch,OAK,2017.0,10.0,193.0,831.0,8.0,28.0,215.0,1.0,168.6
Joe Mixon,CIN,2017.0,6.0,194.0,835.0,6.0,28.0,217.0,1.0,159.2
Isaiah Crowell,CLE,2017.0,9.0,194.0,855.0,6.0,28.0,245.0,0.0,158.0
Frank Gore,IND,2017.0,11.0,201.0,805.0,5.0,29.0,221.0,2.0,157.1
Paul Perkins,NYG,2017.0,8.0,203.0,872.0,5.0,29.0,225.0,1.0,156.2
Theo Riddick,DET,2017.0,7.0,87.0,349.0,1.0,75.0,582.0,3.0,154.6
Christian McCaffrey,CAR,2017.0,11.0,127.0,546.0,4.0,47.0,405.0,2.0,152.6
Tevin Coleman,ATL,2017.0,5.0,106.0,477.0,5.0,41.0,366.0,2.0,146.8
C.J. Anderson,DEN,2017.0,5.0,190.0,835.0,5.0,22.0,166.0,1.0,145.1
Duke Johnson,CLE,2017.0,9.0,77.0,345.0,1.0,61.0,522.0,2.0,135.2
Ameer Abdullah,DET,2017.0,7.0,145.0,625.0,3.0,32.0,266.0,2.0,133.1
Jonathan Stewart,CAR,2017.0,11.0,194.0,775.0,6.0,10.0,72.0,1.0,131.7
Eddie Lacy,SEA,2017.0,6.0,155.0,682.0,5.0,21.0,164.0,1.0,131.1
Doug Martin,TB,2017.0,1.0,164.0,720.0,4.0,22.0,176.0,1.0,128.6
Terrance West,BAL,2017.0,10.0,154.0,616.0,4.0,30.0,207.0,1.0,127.3
Derrick Henry,TEN,2017.0,8.0,153.0,675.0,5.0,18.0,145.0,1.0,127.0
James White,NE,2017.0,9.0,58.0,244.0,1.0,62.0,452.0,3.0,124.6
Darren Sproles,PHI,2017.0,10.0,89.0,392.0,2.0,48.0,385.0,2.0,123.7
Danny Woodhead,BAL,2017.0,10.0,77.0,316.0,2.0,52.0,385.0,2.0,120.1
Rob Kelley,WAS,2017.0,5.0,183.0,786.0,5.0,10.0,72.0,0.0,118.8
Mike Gillislee,NE,2017.0,9.0,141.0,665.0,6.0,13.0,103.0,0.0,117.3
Rex Burkhead,NE,2017.0,9.0,132.0,582.0,5.0,19.0,142.0,1.0,115.9
Matt Forte,NYJ,2017.0,11.0,139.0,556.0,3.0,25.0,195.0,2.0,115.6
Chris Thompson,WAS,2017.0,5.0,57.0,287.0,2.0,50.0,365.0,2.0,112.2
Adrian Peterson,NO,2017.0,5.0,151.0,636.0,5.0,18.0,116.0,0.0,112.2
LeGarrette Blount,PHI,2017.0,10.0,163.0,685.0,6.0,4.0,34.0,0.0,107.9
Shane Vereen,NYG,2017.0,8.0,75.0,345.0,2.0,39.0,326.0,1.0,102.6
Giovani Bernard,CIN,2017.0,6.0,85.0,356.0,1.0,35.0,316.0,2.0,100.7
Darren McFadden,DAL,2017.0,6.0,103.0,476.0,5.0,16.0,136.0,0.0,99.2
Dion Lewis,NE,2017.0,9.0,58.0,266.0,1.0,39.0,305.0,2.0,94.6
DeAndre Washington,OAK,2017.0,10.0,95.0,485.0,3.0,22.0,166.0,0.0,94.1
Thomas Rawls,SEA,2017.0,6.0,119.0,486.0,4.0,13.0,102.0,0.0,89.3
Jalen Richard,OAK,2017.0,10.0,67.0,316.0,1.0,33.0,245.0,1.0,84.6
Charles Sims,TB,2017.0,1.0,69.0,284.0,1.0,29.0,244.0,2.0,83.3
Matt Breida,SF,2017.0,11.0,84.0,345.0,3.0,22.0,149.0,1.0,82.4
C.J. Prosise,SEA,2017.0,6.0,39.0,184.0,1.0,37.0,326.0,1.0,81.5
Jamaal Charles,DEN,2017.0,5.0,83.0,365.0,2.0,24.0,177.0,0.0,78.2
Jacquizz Rodgers,TB,2017.0,1.0,103.0,455.0,2.0,17.0,121.0,0.0,78.1
Jeremy Hill,CIN,2017.0,6.0,119.0,452.0,4.0,9.0,60.0,0.0,77.7
Robert Turbin,IND,2017.0,11.0,86.0,336.0,2.0,19.0,126.0,1.0,73.7
Marlon Mack,IND,2017.0,11.0,85.0,355.0,2.0,17.0,116.0,1.0,73.6
Jamaal Williams,GB,2017.0,8.0,94.0,415.0,4.0,6.0,46.0,0.0,73.1
T.J. Yeldon,JAC,2017.0,8.0,57.0,216.0,1.0,34.0,245.0,1.0,73.1
Samaje Perine,WAS,2017.0,5.0,104.0,456.0,3.0,9.0,66.0,0.0,72.7
D'Onta Foreman,HOU,2017.0,7.0,91.0,355.0,4.0,13.0,72.0,0.0,71.2
Zach Zenner,DET,2017.0,7.0,72.0,265.0,3.0,19.0,166.0,0.0,70.6
Jerick McKinnon,MIN,2017.0,9.0,67.0,266.0,1.0,25.0,192.0,1.0,70.3
Charcandrick West,KC,2017.0,10.0,93.0,345.0,2.0,17.0,116.0,0.0,66.6
Andre Ellington,ARI,2017.0,8.0,46.0,185.0,1.0,29.0,215.0,1.0,66.5
Wendell Smallwood,PHI,2017.0,10.0,87.0,375.0,2.0,12.0,89.0,0.0,64.4
Latavius Murray,MIN,2017.0,9.0,84.0,337.0,3.0,11.0,85.0,0.0,63.7
Alvin Kamara,NO,2017.0,5.0,57.0,246.0,1.0,23.0,186.0,0.0,60.7
Kyle Juszczyk,SF,2017.0,11.0,20.0,87.0,0.0,37.0,275.0,1.0,60.7
Tarik Cohen,CHI,2017.0,9.0,68.0,286.0,2.0,13.0,112.0,0.0,58.3
Chris Ivory,JAC,2017.0,8.0,62.0,240.0,2.0,17.0,106.0,0.0,55.1
Devontae Booker,DEN,2017.0,5.0,63.0,245.0,1.0,16.0,122.0,1.0,54.7
James Conner,PIT,2017.0,9.0,68.0,286.0,2.0,11.0,76.0,0.0,53.7
Kerwynn Williams,ARI,2017.0,8.0,53.0,229.0,2.0,14.0,115.0,0.0,53.4
Damien Williams,MIA,2017.0,1.0,59.0,217.0,2.0,14.0,116.0,0.0,52.3
Elijah McGuire,NYJ,2017.0,11.0,47.0,189.0,1.0,19.0,145.0,0.0,48.9
Branden Oliver,LAC,2017.0,9.0,69.0,275.0,1.0,10.0,74.0,0.0,45.9
Lance Dunbar,LAR,2017.0,8.0,31.0,137.0,1.0,14.0,116.0,1.0,44.3
Benny Cunningham,CHI,2017.0,9.0,36.0,168.0,1.0,15.0,113.0,0.0,41.6
Alfred Blue,HOU,2017.0,7.0,51.0,205.0,1.0,10.0,65.0,0.0,38.0
Javorius Allen,BAL,2017.0,10.0,70.0,272.0,0.0,8.0,58.0,0.0,37.0
Donnel Pumphrey,PHI,2017.0,10.0,54.0,216.0,0.0,11.0,85.0,0.0,35.6
Malcolm Brown,LAR,2017.0,8.0,43.0,167.0,1.0,9.0,67.0,0.0,33.9
C.J. Spiller,KC,2017.0,10.0,43.0,182.0,0.0,11.0,87.0,0.0,32.4
Alfred Morris,DAL,2017.0,6.0,57.0,226.0,1.0,3.0,17.0,0.0,31.8
Chris Carson,SEA,2017.0,6.0,41.0,176.0,1.0,7.0,46.0,0.0,31.7
Mike Tolbert,BUF,2017.0,6.0,49.0,175.0,1.0,6.0,44.0,0.0,30.9
Orleans Darkwa,NYG,2017.0,8.0,47.0,186.0,1.0,5.0,35.0,0.0,30.6
John Kuhn,NO,2017.0,5.0,8.0,26.0,2.0,12.0,63.0,0.0,26.9
Brian Hill,ATL,2017.0,5.0,40.0,166.0,1.0,3.0,22.0,0.0,26.3
Dwayne Washington,DET,2017.0,7.0,31.0,115.0,1.0,6.0,37.0,0.0,24.2
Kenyan Drake,MIA,2017.0,1.0,24.0,113.0,0.0,10.0,65.0,0.0,22.8
Wayne Gallman,NYG,2017.0,8.0,29.0,114.0,1.0,4.0,26.0,0.0,22.0
Fozzy Whittaker,CAR,2017.0,11.0,19.0,82.0,0.0,10.0,76.0,0.0,20.8
Matt Jones,IND,2017.0,11.0,33.0,145.0,0.0,3.0,24.0,0.0,18.4
Terron Ward,ATL,2017.0,5.0,30.0,135.0,0.0,3.0,26.0,0.0,17.6
Aaron Ripkowski,GB,2017.0,8.0,29.0,120.0,0.0,4.0,29.0,0.0,16.9
Jamize Olawale,OAK,2017.0,10.0,15.0,52.0,0.0,8.0,62.0,0.0,15.4
Patrick DiMarco,BUF,2017.0,6.0,1.0,6.0,0.0,9.0,65.0,0.0,11.6
Aaron Jones,GB,2017.0,8.0,22.0,88.0,0.0,2.0,13.0,0.0,11.1
Jalston Fowler,TEN,2017.0,8.0,22.0,82.0,0.0,2.0,13.0,0.0,10.5
Cameron Artis-Payne,CAR,2017.0,11.0,19.0,75.0,0.0,2.0,16.0,0.0,10.1
Andy Janovich,DEN,2017.0,5.0,5.0,22.0,0.0,5.0,36.0,0.0,8.3
De'Angelo Henderson,DEN,2017.0,5.0,16.0,66.0,0.0,1.0,11.0,0.0,8.2
Tyler Ervin,HOU,2017.0,7.0,4.0,17.0,0.0,3.0,20.0,0.0,5.2
T.J. Logan,ARI,2017.0,8.0,4.0,15.0,0.0,0.0,3.0,0.0,1.8
Todd Gurley,LAR,2018.0,12.0,273.0,1255.0,11.0,71.0,677.0,4.0,318.7
David Johnson,ARI,2018.0,9.0,315.0,1356.0,10.0,70.0,646.0,3.0,311.2
Le'Veon Bell,PIT,2018.0,7.0,266.0,1225.0,8.0,80.0,636.0,3.0,290.1
Ezekiel Elliott,DAL,2018.0,8.0,295.0,1329.0,12.0,39.0,346.0,2.0,267.0
Alvin Kamara,NO,2018.0,6.0,152.0,806.0,7.0,78.0,717.0,4.0,257.3
Melvin Gordon,LAC,2018.0,8.0,267.0,1042.0,7.0,62.0,502.0,3.0,245.4
Kareem Hunt,KC,2018.0,12.0,266.0,1145.0,7.0,56.0,427.0,2.0,237.2
Leonard Fournette,JAC,2018.0,9.0,282.0,1126.0,8.0,48.0,377.0,2.0,230.3
Christian McCaffrey,CAR,2018.0,4.0,182.0,711.0,5.0,78.0,613.0,4.0,223.4
Dalvin Cook,MIN,2018.0,10.0,238.0,1094.0,7.0,40.0,315.0,3.0,220.9
Saquon Barkley,NYG,2018.0,9.0,248.0,1115.0,8.0,44.0,314.0,2.0,220.9
Joe Mixon,CIN,2018.0,9.0,272.0,1060.0,7.0,43.0,333.0,2.0,212.8
Devonta Freeman,ATL,2018.0,8.0,217.0,977.0,8.0,46.0,385.0,1.0,211.2
Jordan Howard,CHI,2018.0,5.0,250.0,1075.0,8.0,20.0,148.0,1.0,186.3
Alex Collins,BAL,2018.0,10.0,238.0,1046.0,7.0,28.0,202.0,1.0,184.8
Jay Ajayi,PHI,2018.0,9.0,223.0,982.0,6.0,38.0,236.0,1.0,180.8
Lamar Miller,HOU,2018.0,10.0,219.0,853.0,5.0,41.0,296.0,2.0,177.4
Rex Burkhead,NE,2018.0,11.0,151.0,648.0,6.0,35.0,285.0,2.0,158.8
Derrick Henry,TEN,2018.0,8.0,193.0,851.0,7.0,20.0,165.0,1.0,157.6
Dion Lewis,TEN,2018.0,8.0,137.0,615.0,4.0,51.0,345.0,2.0,157.5
Tevin Coleman,ATL,2018.0,8.0,140.0,576.0,5.0,38.0,312.0,2.0,149.8
Marshawn Lynch,OAK,2018.0,7.0,209.0,855.0,6.0,24.0,155.0,0.0,149.0
Kenyan Drake,MIA,2018.0,11.0,165.0,725.0,4.0,38.0,275.0,1.0,149.0
Royce Freeman,DEN,2018.0,10.0,194.0,776.0,5.0,29.0,194.0,1.0,147.5
LeSean McCoy,BUF,2018.0,11.0,174.0,729.0,4.0,30.0,247.0,2.0,144.6
Duke Johnson,CLE,2018.0,11.0,79.0,341.0,2.0,64.0,565.0,2.0,144.6
Marlon Mack,IND,2018.0,9.0,164.0,656.0,4.0,33.0,275.0,2.0,143.6
Peyton Barber,TB,2018.0,5.0,164.0,705.0,5.0,27.0,212.0,1.0,141.2
Isaiah Crowell,NYJ,2018.0,11.0,172.0,686.0,5.0,31.0,205.0,1.0,140.6
Chris Thompson,WAS,2018.0,4.0,78.0,345.0,2.0,56.0,472.0,3.0,139.7
Mark Ingram,NO,2018.0,6.0,134.0,615.0,5.0,27.0,217.0,2.0,138.7
Devontae Booker,DEN,2018.0,10.0,163.0,636.0,4.0,33.0,256.0,1.0,133.7
James White,NE,2018.0,11.0,51.0,215.0,1.0,60.0,472.0,4.0,128.7
Kerryon Johnson,DET,2018.0,6.0,159.0,667.0,4.0,34.0,202.0,0.0,127.9
